time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6,meas_tau1,meas_tau2,meas_tau3,meas_tau4,meas_tau5,meas_tau6,gt_tau1,gt_tau2,gt_tau3,gt_tau4,gt_tau5,gt_tau6
1.84515,0.0456482,4.31517,1.3375,-0.307136,-2.26926,-0.310979,4.69254,-0.9456,2.09418,4.14,5.77944,0.83628,0,0,0,0,0,0
1.85017,0.00106922,4.3227,1.32826,-0.300599,-2.23384,-0.320004,4.69254,-0.9456,2.09418,4.14,5.77944,0.83628,0,0,0,0,0,0
1.85515,-0.0395936,4.32178,1.33548,-0.291154,-2.19929,-0.332727,4.46402,-0.89832,1.76396,2.47572,5.72976,0.87768,0,0,0,0,0,0
1.86037,-0.0788929,4.31858,1.35009,-0.276008,-2.16357,-0.349441,4.46402,-0.89832,1.76396,2.47572,5.72976,0.87768,0,0,0,0,0,0
1.86516,-0.121576,4.29791,1.38899,-0.261911,-2.12989,-0.368991,5.0432,-0.35066,1.5675,3.312,5.63868,1.01016,0,0,0,0,0,0
1.87041,-0.175248,4.26694,1.44239,-0.24606,-2.09102,-0.394767,5.0432,-0.35066,1.5675,3.312,5.63868,1.01016,0,0,0,0,0,0
1.87509,-0.188061,4.24274,1.48247,-0.223332,-2.05771,-0.418049,3.6445,-0.6698,1.47345,2.45088,5.61384,0.97704,0,0,0,0,0,0
1.88011,-0.184032,4.22987,1.51548,-0.203265,-2.02373,-0.435578,3.79816,-1.182,1.36477,3.70944,5.57244,1.04328,0,0,0,0,0,0
1.88527,-0.167019,4.23057,1.53725,-0.190642,-1.98955,-0.453617,3.98334,-1.15442,1.48599,3.9744,5.51448,1.1178,0,0,0,0,0,0
1.8902,-0.157673,4.23817,1.54492,-0.170493,-1.95797,-0.468864,4.18034,-1.1229,1.66991,3.11328,5.51448,1.13436,0,0,0,0,0,0
1.89514,-0.141008,4.25001,1.55051,-0.152146,-1.92557,-0.482423,3.93606,-0.99288,1.65737,3.312,5.4648,1.01844,0,0,0,0,0,0
1.90027,-0.110062,4.2643,1.54909,-0.145259,-1.88954,-0.493661,3.47902,-1.05592,1.71589,3.75912,5.382,1.19232,0,0,0,0,0,0
1.90517,-0.0954825,4.26988,1.5519,-0.140138,-1.8532,-0.501566,4.5704,-0.49644,1.93325,3.44448,5.37372,1.1592,0,0,0,0,0,0
1.91027,-0.0729023,4.28653,1.54674,-0.136209,-1.81446,-0.510004,3.86514,-1.01258,1.82666,3.519,5.32404,1.10952,0,0,0,0,0,0
1.91511,-0.0659754,4.30587,1.54011,-0.145551,-1.77912,-0.522529,4.47584,-1.02834,1.86219,3.77568,5.32404,1.25028,0,0,0,0,0,0
1.92018,-0.0705229,4.31681,1.54094,-0.15596,-1.73983,-0.539575,4.51918,-0.59494,1.88309,3.08844,5.2578,1.21716,0,0,0,0,0,0
1.92518,-0.0449164,4.32242,1.54445,-0.162078,-1.69534,-0.562695,3.1717,-0.28762,2.01267,3.2292,5.15016,1.20888,0,0,0,0,0,0
1.9302,-0.0273218,4.34027,1.53657,-0.182989,-1.65251,-0.590715,4.26308,-0.94954,1.97714,4.2228,5.18328,1.27512,0,0,0,0,0,0
1.93542,-0.0144846,4.36068,1.51691,-0.20299,-1.60634,-0.621786,4.29854,-0.69738,2.24884,3.1878,5.11704,1.22544,0,0,0,0,0,0
1.94017,0.00352422,4.37207,1.50152,-0.222163,-1.5644,-0.650611,3.99516,-0.43734,2.22794,4.53744,5.10048,1.27512,0,0,0,0,0,0
1.94514,0.0241141,4.39316,1.48002,-0.238965,-1.52085,-0.682895,3.95576,-0.73678,2.23003,3.55212,5.0922,1.3248,0,0,0,0,0,0
1.95012,0.0403839,4.4414,1.42557,-0.254106,-1.48304,-0.715121,4.36158,-1.94242,2.35125,4.16484,5.05908,1.29168,0,0,0,0,0,0
1.95517,0.0552303,4.45448,1.40981,-0.264822,-1.43877,-0.74512,3.93212,-0.00788,2.28437,3.9744,4.93488,1.22544,0,0,0,0,0,0
1.96018,0.0379478,4.45481,1.40952,-0.263925,-1.39301,-0.773946,5.122,0.0591,2.41604,2.99736,4.968,1.29996,0,0,0,0,0,0
1.96513,0.0184696,4.45138,1.40027,-0.257807,-1.34669,-0.801115,4.66102,-0.3349,2.46202,3.09672,4.86864,1.29168,0,0,0,0,0,0
1.97018,0.00895375,4.43763,1.39547,-0.259235,-1.29912,-0.82728,3.94,-0.12608,2.32617,4.0572,4.8852,1.2834,0,0,0,0,0,0
1.97513,-0.0146273,4.44752,1.36782,-0.256332,-1.25757,-0.85245,4.73588,-1.1623,2.35125,3.52728,4.8438,1.33308,0,0,0,0,0,0
1.98015,-0.0383083,4.46593,1.32679,-0.249786,-1.21764,-0.874487,4.34188,-1.31202,2.38678,2.38464,4.74444,1.20888,0,0,0,0,0,0
1.98516,-0.054163,4.48359,1.28848,-0.249444,-1.17849,-0.892095,4.18034,-1.07562,2.3826,3.25404,4.70304,1.15092,0,0,0,0,0,0
1.9902,-0.0789253,4.50898,1.25336,-0.255322,-1.14125,-0.909741,4.64526,-1.182,2.38887,4.09032,4.7196,1.29168,0,0,0,0,0,0
1.99519,-0.114885,4.51003,1.23653,-0.250565,-1.10387,-0.9255,4.94076,-0.58706,2.4035,2.97252,4.66992,1.242,0,0,0,0,0,0
2.00018,-0.136569,4.47506,1.25843,-0.254346,-1.06181,-0.942359,4.18428,0.28368,2.15688,3.56868,4.58712,1.35792,0,0,0,0,0,0
2.00531,-0.156942,4.4481,1.27621,-0.260481,-1.01804,-0.9572,4.48372,-0.38612,2.16733,3.96612,4.554,1.38276,0,0,0,0,0,0
2.01019,-0.174405,4.42847,1.29054,-0.268437,-0.977704,-0.967247,4.48372,-0.38612,2.16733,3.96612,4.554,1.38276,0,0,0,0,0,0
2.01517,-0.186765,4.39711,1.30913,-0.261314,-0.935829,-0.974696,4.71618,-0.08668,2.2363,2.9808,4.50432,1.30824,0,0,0,0,0,0
2.02017,-0.177331,4.35148,1.3421,-0.247134,-0.891305,-0.980174,3.8218,0.30732,2.07537,3.26232,4.44636,1.27512,0,0,0,0,0,0
2.02517,-0.158828,4.31773,1.36393,-0.241807,-0.850836,-0.986946,3.81392,-0.5713,1.92071,3.69288,4.45464,1.35792,0,0,0,0,0,0
2.03015,-0.139444,4.29462,1.37618,-0.232233,-0.813398,-0.991472,4.00698,-0.63828,1.96669,3.61836,4.40496,1.20888,0,0,0,0,0,0
2.03514,-0.11382,4.29007,1.36802,-0.218439,-0.776305,-0.996141,3.9597,-0.79194,2.19032,3.13812,4.31388,1.26684,0,0,0,0,0,0
2.04012,-0.0876529,4.30563,1.34291,-0.20587,-0.742038,-0.999219,4.03062,-1.07562,2.27392,2.99736,4.347,1.33308,0,0,0,0,0,0
2.04509,-0.0652649,4.32459,1.31193,-0.185603,-0.710618,-1.00271,4.03062,-1.07562,2.27392,2.99736,4.347,1.33308,0,0,0,0,0,0
2.05017,-0.0564382,4.32792,1.29088,-0.164205,-0.67344,-1.00396,4.42068,-0.16942,2.508,3.41964,4.18968,1.20888,0,0,0,0,0,0
2.05527,-0.0313868,4.32114,1.28006,-0.144069,-0.630527,-1.00572,3.73906,0.22852,2.58115,2.7324,4.17312,1.27512,0,0,0,0,0,0
2.0602,-0.0253543,4.34126,1.23941,-0.142169,-0.593211,-1.00825,4.66496,-1.26868,2.60832,3.89988,4.14828,1.27512,0,0,0,0,0,0
2.06512,-0.0341464,4.3625,1.19489,-0.144994,-0.558522,-1.01044,4.66496,-0.95348,2.65012,3.49416,4.17312,1.22544,0,0,0,0,0,0
2.07014,-0.0146535,4.35699,1.17852,-0.151551,-0.518749,-1.01382,3.2702,0.19306,2.57488,3.41964,4.11516,1.2834,0,0,0,0,0,0
2.07519,0.00377625,4.36342,1.1549,-0.162226,-0.479121,-1.01235,4.14094,-0.67768,2.53935,3.34512,4.0158,1.18404,0,0,0,0,0,0
2.08054,0.0200939,4.39086,1.09506,-0.170696,-0.439784,-1.00989,4.24338,-1.41446,2.7797,3.8088,3.9744,1.21716,0,0,0,0,0,0
2.08525,0.0424601,4.38163,1.07997,-0.178771,-0.403242,-1.00797,3.71542,0.34278,2.71909,3.83364,3.99924,1.23372,0,0,0,0,0,0
2.09011,0.0652191,4.36519,1.07008,-0.180463,-0.362951,-1.00845,3.88878,-0.16154,2.63549,3.40308,3.87504,1.31652,0,0,0,0,0,0
2.09516,0.0793611,4.34946,1.06208,-0.182929,-0.322715,-1.0108,4.20004,-0.45704,2.51009,4.03236,3.8916,1.29996,0,0,0,0,0,0
2.10016,0.093054,4.33112,1.05327,-0.188745,-0.283992,-1.01109,4.10942,-0.44128,2.57697,4.12344,3.83364,1.29996,0,0,0,0,0,0
2.10514,0.106373,4.32475,1.03253,-0.193801,-0.249049,-1.017,3.90848,-0.97318,2.49128,3.54384,3.82536,1.38276,0,0,0,0,0,0
2.11056,0.106182,4.31877,1.00909,-0.20547,-0.212431,-1.0227,4.4916,-0.7486,2.58533,4.28904,3.78396,1.38276,0,0,0,0,0,0
2.11513,0.104129,4.28697,1.02457,-0.221815,-0.180844,-1.02675,4.20792,0.44522,2.40559,4.41324,3.77568,1.33308,0,0,0,0,0,0
2.12015,0.0871583,4.26621,1.03541,-0.243243,-0.1467,-1.03391,4.68466,-0.61858,2.34289,3.51072,3.70116,1.43244,0,0,0,0,0,0
2.12516,0.0619086,4.25582,1.03146,-0.267002,-0.113263,-1.04224,4.48766,-0.75648,2.44321,3.6432,3.63492,1.39932,0,0,0,0,0,0
2.13015,0.0317402,4.25068,1.02171,-0.290933,-0.0810453,-1.05146,4.48766,-0.75648,2.44321,3.6432,3.63492,1.39932,0,0,0,0,0,0
2.13526,-0.00803929,4.25603,1.01114,-0.303915,-0.0519568,-1.06091,4.89742,-1.09532,2.33662,2.84004,3.65148,1.3662,0,0,0,0,0,0
2.1401,-0.050605,4.26712,1.00295,-0.306951,-0.0273923,-1.06965,4.89742,-1.09532,2.33662,2.84004,3.65148,1.3662,0,0,0,0,0,0
2.14513,-0.0843076,4.26758,1.01001,-0.302042,-0.000593272,-1.07856,4.67678,-0.92196,2.11926,2.79036,3.50244,1.35792,0,0,0,0,0,0
2.15016,-0.0925651,4.25529,1.03106,-0.289475,0.028412,-1.08418,3.89272,-0.56736,2.09627,3.65148,3.50244,1.23372,0,0,0,0,0,0
2.15511,-0.0987286,4.25625,1.0395,-0.29191,0.0553252,-1.08689,4.19216,-1.29232,2.11299,4.73616,3.46932,1.34964,0,0,0,0,0,0
2.16016,-0.0947899,4.25224,1.05386,-0.281649,0.0837283,-1.09389,4.16064,-0.8668,2.10254,2.93112,3.42792,1.25856,0,0,0,0,0,0
2.16542,-0.0910856,4.2465,1.07197,-0.259873,0.113493,-1.10175,4.16064,-0.8668,2.10254,2.93112,3.42792,1.25856,0,0,0,0,0,0
2.17024,-0.0872397,4.25376,1.08322,-0.238952,0.138364,-1.11092,4.33794,-1.379,1.98132,3.01392,3.36996,1.37448,0,0,0,0,0,0
2.17519,-0.0747215,4.24709,1.117,-0.217339,0.167036,-1.11993,3.80998,-0.65798,1.80576,3.44448,3.29544,1.31652,0,0,0,0,0,0
2.18023,-0.0762472,4.24574,1.1486,-0.1975,0.193587,-1.12704,4.94864,-1.13078,1.81203,3.105,3.34512,1.26684,0,0,0,0,0,0
2.1855,-0.0661347,4.23282,1.18794,-0.191718,0.225643,-1.13302,4.12912,-0.5319,1.91653,3.99096,3.23748,1.29168,0,0,0,0,0,0
2.19018,-0.0607979,4.22146,1.22656,-0.183711,0.254376,-1.13892,4.19216,-0.47674,1.84547,3.6018,3.26232,1.38276,0,0,0,0,0,0
2.19517,-0.0694392,4.22476,1.25941,-0.164406,0.283866,-1.14962,4.74376,-0.62646,1.9855,2.88144,3.3534,1.25856,0,0,0,0,0,0
2.20019,-0.0729145,4.24398,1.2677,-0.150047,0.310588,-1.16741,4.11336,-1.33566,1.99177,3.08844,3.29544,1.26684,0,0,0,0,0,0
2.2051,-0.0814693,4.267,1.27359,-0.138807,0.334394,-1.18591,4.66496,-1.04016,2.03566,3.6018,3.32028,1.29996,0,0,0,0,0,0
2.21016,-0.0945271,4.27808,1.29,-0.120332,0.36167,-1.20359,4.66102,-0.56736,2.03357,2.33496,3.19608,1.29996,0,0,0,0,0,0
2.21513,-0.0835379,4.2968,1.29282,-0.102396,0.389709,-1.21711,3.51448,-1.15836,1.97923,2.5254,3.12156,1.25028,0,0,0,0,0,0
2.22009,-0.0827739,4.31819,1.28935,-0.0948389,0.418334,-1.22623,4.57434,-0.94954,2.18196,4.0572,3.12156,1.23372,0,0,0,0,0,0
2.22516,-0.0826371,4.33102,1.29364,-0.0882283,0.452083,-1.23607,4.40098,-0.37036,2.25929,3.0636,3.04704,1.2834,0,0,0,0,0,0
2.23018,-0.0715219,4.34873,1.28973,-0.0649162,0.483085,-1.24332,4.0779,-1.07956,2.13807,2.92284,3.105,1.25028,0,0,0,0,0,0
2.23518,-0.0757071,4.37994,1.27554,-0.0542344,0.512199,-1.2453,4.58616,-1.44992,2.14016,3.75084,2.99736,1.29168,0,0,0,0,0,0
2.24014,-0.0642954,4.40194,1.26423,-0.0484052,0.54228,-1.24178,3.77058,-0.78406,2.30109,3.42792,3.03876,1.18404,0,0,0,0,0,0
2.24522,-0.0592628,4.41917,1.25793,-0.0398749,0.5724,-1.2336,4.46008,-0.6107,2.3617,3.519,3.08844,1.1592,0,0,0,0,0,0
2.25031,-0.0732761,4.46368,1.22117,-0.0365334,0.600666,-1.22706,5.16928,-1.61934,2.54771,3.58524,2.93112,1.34136,0,0,0,0,0,0
2.25516,-0.0913335,4.51145,1.17626,-0.0396944,0.623953,-1.21913,5.02744,-1.6745,2.56652,3.42792,3.00564,1.20888,0,0,0,0,0,0
2.2603,-0.105336,4.55076,1.14526,-0.0467371,0.651201,-1.21094,4.36158,-1.07562,2.44739,3.49416,2.90628,1.27512,0,0,0,0,0,0
2.26517,-0.125332,4.57918,1.12825,-0.0517294,0.677184,-1.20368,4.73194,-1.06774,2.41395,3.19608,2.898,1.27512,0,0,0,0,0,0
2.27012,-0.143473,4.63667,1.07671,-0.0619855,0.698944,-1.19601,4.52706,-2.5807,2.49546,3.20436,2.86488,1.23372,0,0,0,0,0,0
2.27519,-0.158029,4.64532,1.06899,-0.0664279,0.725583,-1.19064,4.38522,-0.29156,2.52054,2.55852,2.898,1.20888,0,0,0,0,0,0
2.28016,-0.189205,4.62768,1.10118,-0.070731,0.757737,-1.18639,5.30324,0.1576,2.33035,3.65148,2.74068,1.242,0,0,0,0,0,0
2.28511,-0.203641,4.61572,1.12091,-0.0828578,0.79108,-1.18346,4.56646,-0.91014,2.26974,3.86676,2.67444,1.27512,0,0,0,0,0,0
2.29012,-0.204781,4.60135,1.14152,-0.0919153,0.822945,-1.18224,4.0976,-0.81558,2.12553,3.933,2.7738,1.3248,0,0,0,0,0,0
2.29516,-0.196097,4.58658,1.16105,-0.100319,0.852829,-1.1819,4.0976,-0.81558,2.12553,3.933,2.7738,1.3248,0,0,0,0,0,0
2.30016,-0.190254,4.5906,1.16326,-0.11293,0.879995,-1.18312,4.46796,-1.29626,2.21331,4.0986,2.69928,1.37448,0,0,0,0,0,0
2.30514,-0.171262,4.63285,1.12325,-0.11903,0.898417,-1.1833,3.9006,-2.31672,2.42649,3.24576,2.87316,1.2834,0,0,0,0,0,0
2.31018,-0.142062,4.68954,1.072,-0.118603,0.910435,-1.18263,3.9006,-2.31672,2.42649,3.24576,2.87316,1.2834,0,0,0,0,0,0
2.31517,-0.120287,4.71364,1.06195,-0.119187,0.92514,-1.17847,4.5704,-0.9259,2.36379,3.75912,2.7324,1.17576,0,0,0,0,0,0
2.32016,-0.0974754,4.71364,1.0684,-0.116243,0.942287,-1.17968,4.14488,-0.99682,2.24048,2.74896,2.67444,1.20888,0,0,0,0,0,0
2.32523,-0.0718123,4.67021,1.11258,-0.111364,0.966997,-1.18429,4.10942,0.27186,2.22376,3.03048,2.62476,1.3248,0,0,0,0,0,0
2.33016,-0.0456982,4.64194,1.1377,-0.122868,0.990603,-1.18943,4.07396,-0.94166,2.18405,3.88332,2.59992,1.29996,0,0,0,0,0,0
2.33524,-0.0241465,4.61483,1.15383,-0.144839,1.014,-1.19435,4.07396,-0.94166,2.18405,3.88332,2.59992,1.29996,0,0,0,0,0,0
2.34027,-0.0132469,4.56409,1.19774,-0.149909,1.03822,-1.20104,4.4128,0.18518,2.05865,2.12796,2.64132,1.2834,0,0,0,0,0,0
2.34511,0.0118099,4.53044,1.21959,-0.154815,1.06273,-1.20479,3.64844,-0.60676,2.19241,3.55212,2.51712,1.18404,0,0,0,0,0,0
2.3502,0.0230341,4.50013,1.23056,-0.163047,1.08984,-1.20414,4.73982,-0.58312,2.28646,3.71772,2.43432,1.1178,0,0,0,0,0,0
2.35518,0.0415783,4.48094,1.22614,-0.161998,1.11593,-1.20157,4.2552,-0.3349,2.5707,2.82348,2.55852,1.19232,0,0,0,0,0,0
2.36014,0.0786983,4.47557,1.19736,-0.156237,1.13986,-1.19408,3.2899,-0.788,2.6752,3.36168,2.58336,1.19232,0,0,0,0,0,0
2.36526,0.127251,4.4748,1.15857,-0.149132,1.16208,-1.17312,3.2899,-0.788,2.6752,3.36168,2.58336,1.19232,0,0,0,0,0,0
2.37035,0.156145,4.46261,1.13592,-0.138744,1.18055,-1.14899,4.37734,-0.46492,2.58115,3.94128,2.59992,1.21716,0,0,0,0,0,0
2.37514,0.179599,4.43789,1.13663,-0.12851,1.19905,-1.12659,3.96364,0.0985,2.47665,3.34512,2.5254,1.21716,0,0,0,0,0,0
2.38016,0.195115,4.44018,1.11126,-0.123359,1.20293,-1.10282,4.2355,-1.48144,2.48501,3.37824,2.5668,1.13436,0,0,0,0,0,0
2.38514,0.198359,4.44273,1.08819,-0.128849,1.20133,-1.08121,4.63738,-0.83134,2.62922,4.29732,2.58336,1.15092,0,0,0,0,0,0
2.39025,0.203659,4.4194,1.09665,-0.128899,1.2035,-1.06917,4.23156,0.22064,2.50173,2.71584,2.50884,1.17576,0,0,0,0,0,0
2.39534,0.205631,4.40069,1.10332,-0.126585,1.20709,-1.06267,4.16458,-0.34672,2.49337,2.69928,2.50884,1.19232,0,0,0,0,0,0
2.40018,0.191118,4.41208,1.07972,-0.137051,1.20654,-1.06185,4.78316,-1.54842,2.50173,4.04892,2.5254,1.15092,0,0,0,0,0,0
2.40522,0.174692,4.40669,1.06348,-0.137631,1.20653,-1.06315,4.35764,-0.62252,2.54771,3.105,2.57508,1.1592,0,0,0,0,0,0
2.41017,0.143823,4.37947,1.08036,-0.13242,1.21086,-1.06617,4.87378,-0.00394,2.30945,3.01392,2.45916,1.21716,0,0,0,0,0,0
2.41518,0.114907,4.35353,1.09909,-0.139197,1.21689,-1.06964,4.77134,-0.50826,2.20077,3.80052,2.4426,1.20888,0,0,0,0,0,0
2.42017,0.101691,4.32976,1.11529,-0.142432,1.22645,-1.07212,3.80998,-0.51614,2.19868,3.82536,2.39292,1.17576,0,0,0,0,0,0
2.42514,0.0795082,4.31806,1.12698,-0.143159,1.23672,-1.07399,4.82256,-0.6107,2.29273,3.3534,2.40948,1.2006,0,0,0,0,0,0
2.43019,0.0558081,4.32322,1.12665,-0.138395,1.24292,-1.07462,4.94076,-1.52084,2.01476,3.55212,2.40948,1.16748,0,0,0,0,0,0
2.4352,0.0486584,4.29956,1.15164,-0.141674,1.25525,-1.07213,4.01486,0.08274,2.1736,4.28076,2.3598,1.242,0,0,0,0,0,0
2.44019,0.053201,4.26252,1.18312,-0.152153,1.2712,-1.06539,4.01486,0.08274,2.1736,4.28076,2.3598,1.242,0,0,0,0,0,0
2.44521,0.063375,4.24138,1.19271,-0.159878,1.28674,-1.05593,3.98728,-0.9062,2.09,3.03048,2.277,1.1592,0,0,0,0,0,0
2.45028,0.0769096,4.22858,1.1929,-0.164057,1.30162,-1.0456,3.98728,-0.9062,2.09,3.03048,2.277,1.1592,0,0,0,0,0,0
2.45521,0.0912215,4.21595,1.19918,-0.176596,1.31361,-1.0392,4.10154,-0.591,2.11508,3.62664,2.4012,1.30824,0,0,0,0,0,0
2.46025,0.0981602,4.20677,1.20947,-0.187939,1.32629,-1.03427,4.53888,-0.41764,2.17778,3.03048,2.32668,1.25028,0,0,0,0,0,0
2.46519,0.105124,4.20184,1.21737,-0.191786,1.33636,-1.03101,4.03062,-0.95348,1.93534,3.01392,2.32668,1.242,0,0,0,0,0,0
2.47019,0.0898336,4.19002,1.23816,-0.195636,1.34479,-1.03026,5.3387,-0.7289,1.86219,3.67632,2.277,1.29996,0,0,0,0,0,0
2.47517,0.0937824,4.20016,1.23214,-0.197379,1.35269,-1.03179,3.6642,-1.63116,1.881,3.3948,2.1942,1.29996,0,0,0,0,0,0
2.48014,0.0914744,4.22456,1.21774,-0.203001,1.35283,-1.0323,4.36946,-1.52872,2.04611,4.28076,2.32668,1.19232,0,0,0,0,0,0
2.48517,0.0722508,4.23886,1.23155,-0.204513,1.33979,-1.03186,4.85014,-0.78406,1.92698,3.42792,2.4426,1.18404,0,0,0,0,0,0
2.4901,0.062682,4.23896,1.26759,-0.207207,1.32782,-1.03263,4.2158,-0.62646,1.68036,3.65976,2.24388,1.25856,0,0,0,0,0,0
2.49516,0.0497871,4.24322,1.2971,-0.215582,1.31722,-1.03207,4.66102,-1.26868,1.66991,4.2228,2.14452,1.1592,0,0,0,0,0,0
2.50017,0.0326537,4.23797,1.33856,-0.219386,1.31273,-1.0304,4.70042,-0.6304,1.6302,2.88972,2.11968,1.15092,0,0,0,0,0,0
2.50525,0.044108,4.24666,1.35434,-0.224051,1.31247,-1.03001,3.47508,-1.28838,1.75769,2.98908,2.14452,1.22544,0,0,0,0,0,0
2.5102,0.0718379,4.25806,1.35986,-0.227212,1.31523,-1.03049,3.47508,-1.28838,1.75769,2.98908,2.14452,1.22544,0,0,0,0,0,0
2.51515,0.0852225,4.26682,1.36203,-0.21635,1.3203,-1.02935,4.6492,-1.20958,1.85174,2.88144,2.09484,1.13436,0,0,0,0,0,0
2.5202,0.0946177,4.28253,1.35719,-0.202902,1.3295,-1.02751,4.24732,-1.21352,1.91235,3.27888,2.05344,1.15092,0,0,0,0,0,0
2.52515,0.101581,4.29278,1.35522,-0.195061,1.33864,-1.02745,4.728,-1.01652,1.96042,3.24576,2.17764,1.10124,0,0,0,0,0,0
2.53024,0.113278,4.30423,1.34717,-0.178596,1.34949,-1.03072,4.16852,-1.2214,1.96042,3.41136,2.11968,1.09296,0,0,0,0,0,0
2.53519,0.107047,4.31975,1.33789,-0.167493,1.35846,-1.03372,4.78316,-1.31202,1.9646,3.84192,2.17764,1.0764,0,0,0,0,0,0
2.54015,0.0743467,4.33452,1.33168,-0.165133,1.36597,-1.03206,5.4175,-1.18988,1.99386,3.4776,2.1942,1.06812,0,0,0,0,0,0
2.54523,0.0419142,4.35,1.31989,-0.159821,1.36902,-1.02766,5.03138,-1.3396,2.02103,3.61008,2.1528,1.20888,0,0,0,0,0,0
2.55018,0.00824781,4.3549,1.31764,-0.146607,1.37452,-1.02035,4.85408,-0.82346,2.06283,3.0636,2.07828,1.09296,0,0,0,0,0,0
2.55525,-0.0427943,4.37751,1.30308,-0.12048,1.37768,-1.01084,5.66178,-1.54842,2.07955,2.8566,2.13624,1.06812,0,0,0,0,0,0
2.56019,-0.0841112,4.4091,1.27296,-0.100868,1.38092,-1.00238,4.80286,-1.64692,2.22794,3.61008,2.14452,1.12608,0,0,0,0,0,0
2.56516,-0.122242,4.41735,1.2679,-0.0843557,1.38845,-0.993125,4.83044,-0.24822,2.34916,3.63492,2.22732,1.06812,0,0,0,0,0,0
2.57014,-0.156526,4.41301,1.27195,-0.0715308,1.39909,-0.983796,4.83044,-0.24822,2.34916,3.63492,2.22732,1.06812,0,0,0,0,0,0
2.57559,-0.173118,4.44419,1.23325,-0.0624017,1.40823,-0.967234,4.334,-2.08032,2.20077,3.15468,2.09484,0.96048,0,0,0,0,0,0
2.5802,-0.176824,4.48024,1.19372,-0.0570268,1.41421,-0.949753,4.334,-2.08032,2.20077,3.15468,2.09484,0.96048,0,0,0,0,0,0
2.58524,-0.184416,4.50655,1.17022,-0.0510859,1.42317,-0.93167,4.82256,-1.28838,2.16106,3.58524,2.03688,1.08468,0,0,0,0,0,0
2.59017,-0.194239,4.52523,1.15692,-0.0446659,1.42923,-0.916215,4.79104,-1.42628,2.14016,2.7738,2.00376,1.06812,0,0,0,0,0,0
2.59519,-0.181396,4.57666,1.10616,-0.028105,1.43256,-0.893364,3.9794,-2.71072,2.28437,2.1528,1.97064,1.08468,0,0,0,0,0,0
2.60025,-0.157247,4.59799,1.08851,-0.029266,1.43801,-0.869372,4.07396,-1.26474,2.1527,3.62664,2.02032,1.04328,0,0,0,0,0,0
2.60514,-0.137274,4.58146,1.11952,-0.0317317,1.44458,-0.848346,4.66102,-0.01182,2.12971,2.95596,2.02032,1.06812,0,0,0,0,0,0
2.61024,-0.119595,4.5753,1.13785,-0.0194451,1.45222,-0.835161,4.42462,-1.26474,2.06283,2.09484,1.91268,1.13436,0,0,0,0,0,0
2.61516,-0.0991168,4.56981,1.14846,-0.0156,1.46216,-0.828378,4.33794,-1.0638,2.19032,3.94956,1.89612,1.14264,0,0,0,0,0,0
2.62014,-0.0777554,4.56712,1.16195,-0.0159367,1.47324,-0.824802,4.38128,-1.09138,2.02939,3.66804,1.92924,1.09296,0,0,0,0,0,0
2.62516,-0.069464,4.59803,1.14198,-0.0110567,1.4812,-0.820799,4.77528,-2.39552,2.12971,3.15468,1.88784,1.10124,0,0,0,0,0,0
2.63018,-0.0586779,4.62064,1.13015,0.00250997,1.48992,-0.821611,4.6098,-1.4578,2.19241,2.79036,1.9458,1.10952,0,0,0,0,0,0
2.63516,-0.0256359,4.63614,1.12643,0.00413721,1.49738,-0.825704,3.52236,-1.37112,2.12135,3.96612,1.9044,1.14264,0,0,0,0,0,0
2.64015,-0.00536379,4.65036,1.12221,0.00534715,1.50437,-0.828329,4.73588,-1.78482,2.01476,3.3534,1.77192,1.13436,0,0,0,0,0,0
2.64518,0.0338621,4.62868,1.15166,0.00980764,1.51676,-0.830361,3.52236,-0.07486,2.15479,3.09672,1.95408,1.10952,0,0,0,0,0,0
2.65012,0.0705336,4.61642,1.17136,0.00248058,1.53017,-0.835407,4.10548,-0.83134,2.19241,3.69288,1.9044,1.09296,0,0,0,0,0,0
2.65519,0.0987858,4.60739,1.17856,-0.00298514,1.54035,-0.834171,4.55858,-1.3987,2.10463,2.95596,1.9458,1.06812,0,0,0,0,0,0
2.66021,0.124344,4.5763,1.20467,-0.00746174,1.553,-0.831116,4.30248,-0.07092,2.22585,3.38652,1.9872,1.0764,0,0,0,0,0,0
2.66516,0.153751,4.54565,1.23272,-0.0118109,1.56578,-0.835411,4.02668,-0.42552,2.07328,2.98908,1.9872,1.10952,0,0,0,0,0,0
2.67014,0.178036,4.52178,1.25089,-0.0150671,1.57615,-0.838967,4.23156,-1.00864,1.96669,3.67632,1.96236,1.09296,0,0,0,0,0,0
2.67517,0.195069,4.5202,1.24296,-0.0190921,1.58252,-0.84359,4.46008,-1.4381,2.20077,3.77568,2.01204,1.12608,0,0,0,0,0,0
2.68052,0.212096,4.52634,1.22698,-0.0211294,1.58942,-0.850992,4.28278,-1.05198,2.34707,3.44448,1.9872,1.19232,0,0,0,0,0,0
2.68517,0.203439,4.55118,1.19931,-0.0326578,1.59022,-0.855074,5.29142,-1.95818,2.26347,3.79224,2.00376,1.02672,0,0,0,0,0,0
2.69015,0.181344,4.59043,1.15199,-0.048957,1.58422,-0.85699,4.93288,-1.99364,2.44948,4.00752,1.99548,0.98532,0,0,0,0,0,0
