time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6,meas_tau1,meas_tau2,meas_tau3,meas_tau4,meas_tau5,meas_tau6,gt_tau1,gt_tau2,gt_tau3,gt_tau4,gt_tau5,gt_tau6
1.84025,0.199947,3.42293,1.28176,-0.372088,-3.03284,0.495581,3.7627,0.49644,2.08373,4.72788,6.56604,-0.22356,0,0,0,0,0,0
1.84516,0.245298,3.39305,1.2788,-0.400722,-2.99289,0.491967,4.56646,-1.20958,2.21331,4.5954,6.61572,-0.09936,0,0,0,0,0,0
1.85019,0.267512,3.38307,1.25305,-0.441598,-2.95659,0.482714,4.14488,-0.12214,2.28437,3.1464,6.54948,-0.0828,0,0,0,0,0,0
1.85518,0.272843,3.39916,1.23613,-0.469813,-2.91775,0.469112,3.32536,0.591,2.24466,3.24576,6.4998,-0.01656,0,0,0,0,0,0
1.86018,0.289933,3.40012,1.2189,-0.487819,-2.87857,0.451018,4.54282,0.30338,2.03148,3.61008,6.43356,0.06624,0,0,0,0,0,0
1.86522,0.276764,3.40461,1.21482,-0.489392,-2.83738,0.428202,4.68466,0.40976,2.01476,4.21452,6.3756,0.00828,0,0,0,0,0,0
1.87018,0.241413,3.40781,1.22278,-0.484951,-2.79586,0.403515,3.10078,0.16942,2.10254,3.91644,6.43356,0.05796,0,0,0,0,0,0
1.87516,0.240046,3.43234,1.24786,-0.47105,-2.75277,0.375078,4.19216,-0.34278,2.13807,4.29732,6.38388,0.09108,0,0,0,0,0,0
1.88019,0.231252,3.48506,1.28265,-0.459313,-2.70863,0.344164,4.19216,-0.34278,2.13807,4.29732,6.38388,0.09108,0,0,0,0,0,0
1.88519,0.214685,3.50784,1.28726,-0.462275,-2.67141,0.311833,4.14488,0.13396,2.1109,4.27248,6.31764,0.19872,0,0,0,0,0,0
1.89012,0.199477,3.52911,1.29449,-0.478539,-2.63452,0.276795,3.87696,0.788,2.19241,3.11328,6.27624,0.2484,0,0,0,0,0,0
1.89515,0.189514,3.52409,1.29618,-0.485336,-2.59733,0.239164,3.91242,-0.10638,2.17569,3.0636,6.23484,0.24012,0,0,0,0,0,0
1.90024,0.179758,3.50256,1.27857,-0.48544,-2.5628,0.200613,4.137,0.46098,2.35543,2.8152,6.19344,0.24012,0,0,0,0,0,0
1.90523,0.161907,3.47062,1.25309,-0.4669,-2.52822,0.163893,3.77846,0.48856,2.3199,2.90628,6.11892,0.36432,0,0,0,0,0,0
1.9102,0.15371,3.4552,1.24073,-0.431729,-2.48944,0.128774,3.54994,-0.03152,2.20913,3.65976,6.10236,0.23184,0,0,0,0,0,0
1.91519,0.158913,3.45538,1.23428,-0.402048,-2.44945,0.0967974,4.39704,-0.57524,2.26765,2.95596,6.02784,0.26496,0,0,0,0,0,0
1.92015,0.147986,3.47347,1.22182,-0.364809,-2.41027,0.0673764,4.36552,-0.16942,2.24884,3.67632,6.003,0.2898,0,0,0,0,0,0
1.92523,0.127163,3.52128,1.22483,-0.328469,-2.36698,0.0391423,4.34188,0.13002,2.17778,3.42792,5.93676,0.33948,0,0,0,0,0,0
1.93021,0.101111,3.5463,1.21973,-0.29891,-2.32652,0.0122588,4.71224,-0.4531,2.33453,2.42604,5.92848,0.31464,0,0,0,0,0,0
1.9352,0.0694521,3.56624,1.19874,-0.258375,-2.28868,-0.0130372,4.2158,0.88256,2.39514,3.24576,5.88708,0.42228,0,0,0,0,0,0
1.94016,0.0390591,3.55822,1.17586,-0.218226,-2.25041,-0.0364636,4.40886,0.591,2.08164,3.6846,5.78772,0.55476,0,0,0,0,0,0
1.94513,0.000415037,3.52259,1.15394,-0.194917,-2.2125,-0.0611382,4.70042,0.30338,2.06492,2.4426,5.77116,0.43056,0,0,0,0,0,0
1.95017,-0.0480322,3.48306,1.1409,-0.166129,-2.17359,-0.0844948,4.03456,0.19306,2.02103,2.47572,5.69664,0.43056,0,0,0,0,0,0
1.95517,-0.0774908,3.47068,1.15551,-0.125136,-2.13088,-0.10433,3.70754,0.4728,1.90608,4.21452,5.76288,0.56304,0,0,0,0,0,0
1.96024,-0.0806304,3.4646,1.19384,-0.106584,-2.08707,-0.124575,4.70436,-0.2167,1.7138,3.105,5.6718,0.60444,0,0,0,0,0,0
1.96523,-0.0917041,3.47231,1.24544,-0.089334,-2.04454,-0.145753,3.43962,0.25216,1.72216,2.13624,5.68836,0.50508,0,0,0,0,0,0
1.97019,-0.0737868,3.4846,1.30775,-0.0488645,-2.00263,-0.164812,3.62874,-0.4137,1.65319,3.75084,5.62212,0.68724,0,0,0,0,0,0
1.97514,-0.038454,3.52219,1.37769,-0.018423,-1.96047,-0.179541,3.66026,-0.6895,1.62184,3.8088,5.60556,0.69552,0,0,0,0,0,0
1.98024,0.000566389,3.58046,1.44933,0.0104451,-1.91776,-0.189299,4.18034,-0.60282,1.78904,3.61836,5.5062,0.62928,0,0,0,0,0,0
1.98521,0.0303455,3.64326,1.51012,0.0287826,-1.87636,-0.195322,3.96758,-0.4925,1.97505,3.59352,5.48136,0.65412,0,0,0,0,0,0
1.99022,0.0558812,3.70091,1.55181,0.0357134,-1.83595,-0.20072,3.25444,-0.19306,2.14852,3.6018,5.45652,0.6624,0,0,0,0,0,0
1.99523,0.10338,3.76145,1.58516,0.0368925,-1.7942,-0.206854,4.54676,0.33884,2.1736,3.52728,5.382,0.73692,0,0,0,0,0,0
2.00023,0.132405,3.79014,1.59707,0.0296702,-1.75372,-0.216176,4.34188,-0.31126,2.09,3.30372,5.34888,0.65412,0,0,0,0,0,0
2.0052,0.143324,3.82605,1.60335,0.0165791,-1.7126,-0.227159,3.7627,-0.27974,2.05656,3.96612,5.31576,0.7452,0,0,0,0,0,0
2.01022,0.161319,3.85078,1.59539,-0.0141777,-1.67261,-0.241905,4.49554,-0.08668,2.0691,3.19608,5.31576,0.7452,0,0,0,0,0,0
2.01524,0.16331,3.88175,1.58946,-0.0405191,-1.6315,-0.259646,3.58934,0.60282,2.06701,3.90816,5.28264,0.84456,0,0,0,0,0,0
2.02021,0.175969,3.88327,1.57744,-0.0694018,-1.5915,-0.281416,3.7627,-0.02758,2.08164,4.14828,5.2992,0.71208,0,0,0,0,0,0
2.02518,0.192426,3.87988,1.55922,-0.100689,-1.55303,-0.303592,4.57434,0.02758,2.14016,3.91644,5.18328,0.84456,0,0,0,0,0,0
2.03021,0.186169,3.87104,1.53465,-0.131174,-1.51396,-0.326405,4.57434,0.02758,2.14016,3.91644,5.18328,0.84456,0,0,0,0,0,0
2.03519,0.165174,3.8673,1.51359,-0.159121,-1.47457,-0.346581,4.09366,0.60676,2.20495,3.312,5.10048,0.828,0,0,0,0,0,0
2.04023,0.146696,3.84822,1.49197,-0.175583,-1.43384,-0.358929,4.09366,0.60676,2.20495,3.312,5.10048,0.828,0,0,0,0,0,0
2.04525,0.134858,3.80598,1.46185,-0.182309,-1.39496,-0.361859,4.50342,-0.8274,2.25929,4.0158,5.0508,0.79488,0,0,0,0,0,0
2.05018,0.109308,3.7974,1.4298,-0.194324,-1.35678,-0.361069,3.89666,1.05986,2.39932,3.82536,5.04252,0.72036,0,0,0,0,0,0
2.05514,0.0899105,3.76823,1.39928,-0.220149,-1.31742,-0.357439,5.19686,0.32308,2.37633,2.92284,5.0094,0.7866,0,0,0,0,0,0
2.06019,0.0351018,3.73046,1.36008,-0.237097,-1.27877,-0.354571,5.03532,0.22064,2.42858,3.105,5.01768,0.75348,0,0,0,0,0,0
2.0652,-0.0300052,3.69687,1.31989,-0.242259,-1.24142,-0.35499,4.10548,1.04016,2.38051,3.94128,4.91004,0.73692,0,0,0,0,0,0
2.07019,-0.076177,3.67632,1.30567,-0.262282,-1.19951,-0.358202,4.83044,-0.04728,2.38051,3.07188,4.89348,0.81972,0,0,0,0,0,0
2.07521,-0.12288,3.66476,1.28717,-0.280839,-1.15901,-0.366125,5.05896,-1.35142,2.44321,2.07828,4.82724,0.73692,0,0,0,0,0,0
2.0802,-0.177881,3.71398,1.27327,-0.267516,-1.11771,-0.376474,4.13306,-0.42158,2.58324,3.54384,4.87692,0.77832,0,0,0,0,0,0
2.08523,-0.217358,3.76547,1.24662,-0.259413,-1.07862,-0.389895,4.5704,-0.00394,2.40768,3.79224,4.74444,0.93564,0,0,0,0,0,0
2.09022,-0.252944,3.78743,1.20675,-0.247514,-1.04303,-0.408476,4.86196,-0.0591,2.40141,3.65976,4.6782,0.81144,0,0,0,0,0,0
2.09527,-0.294654,3.79521,1.16303,-0.238261,-1.00793,-0.428932,4.03456,0.99682,2.34707,3.45276,4.70304,0.83628,0,0,0,0,0,0
2.10028,-0.311878,3.78261,1.13819,-0.231992,-0.971134,-0.450478,4.23944,0.1773,2.21749,3.79224,4.68648,0.91908,0,0,0,0,0,0
2.1052,-0.310438,3.75028,1.11426,-0.23012,-0.938077,-0.473869,4.3931,0.4925,2.23003,2.45088,4.5954,0.828,0,0,0,0,0,0
2.11019,-0.303067,3.71031,1.10135,-0.204597,-0.903629,-0.49723,3.47902,0.48856,2.23421,3.32856,4.58712,0.85284,0,0,0,0,0,0
2.11519,-0.267495,3.66535,1.09719,-0.180907,-0.868775,-0.520503,3.5657,-0.15366,2.08582,3.40308,4.56228,0.84456,0,0,0,0,0,0
2.1202,-0.215425,3.63854,1.10808,-0.161661,-0.833614,-0.543101,3.80604,0.26004,2.07119,4.03236,4.48776,0.828,0,0,0,0,0,0
2.12519,-0.161284,3.60116,1.12297,-0.154369,-0.79963,-0.564561,3.60904,0.394,2.1318,2.88972,4.4712,0.81144,0,0,0,0,0,0
2.13019,-0.0982583,3.5646,1.14677,-0.145636,-0.765154,-0.584398,3.59328,0.11032,2.1945,2.71584,4.347,0.85284,0,0,0,0,0,0
2.13523,-0.0321327,3.54499,1.17868,-0.13079,-0.727616,-0.603102,3.77452,-0.19306,2.22794,3.9744,4.33044,0.85284,0,0,0,0,0,0
2.14021,0.0338275,3.53716,1.20568,-0.13603,-0.690668,-0.618453,4.40886,0.4334,2.3617,2.35152,4.31388,0.87768,0,0,0,0,0,0
2.14526,0.0855333,3.50758,1.21601,-0.115953,-0.655322,-0.631436,3.82968,0.7683,2.48083,2.84832,4.3056,0.83628,0,0,0,0,0,0
2.15017,0.128383,3.46793,1.21683,-0.0947196,-0.620471,-0.637626,3.54206,-0.66192,2.53935,3.80052,4.21452,0.86112,0,0,0,0,0,0
2.15518,0.174705,3.45013,1.19858,-0.0879446,-0.58574,-0.640293,4.5704,0.1379,2.55189,3.28716,4.21452,0.75348,0,0,0,0,0,0
2.16017,0.201747,3.43914,1.17404,-0.0728561,-0.550531,-0.638886,3.7233,1.40264,2.60414,3.71772,4.13172,0.87768,0,0,0,0,0,0
2.16516,0.230732,3.42704,1.16493,-0.0655987,-0.509815,-0.638491,3.89272,1.0244,2.47456,3.50244,4.2228,0.8694,0,0,0,0,0,0
2.17016,0.259915,3.41169,1.16344,-0.0591523,-0.468932,-0.639923,4.03456,-0.52796,2.57488,3.59352,4.04064,0.77832,0,0,0,0,0,0
2.17517,0.283381,3.43902,1.16207,-0.0559513,-0.426508,-0.646042,4.03456,-0.52796,2.57488,3.59352,4.04064,0.77832,0,0,0,0,0,0
2.18018,0.301429,3.4845,1.15043,-0.0563136,-0.385497,-0.658997,3.68784,0.16942,2.61877,3.09672,3.99924,0.88596,0,0,0,0,0,0
2.18518,0.320514,3.52107,1.12901,-0.0586676,-0.345602,-0.677449,4.12124,0.71314,2.62713,3.75084,3.95784,0.87768,0,0,0,0,0,0
2.19024,0.326747,3.53405,1.10027,-0.0740037,-0.305889,-0.698679,4.12124,0.71314,2.62713,3.75084,3.95784,0.87768,0,0,0,0,0,0
2.19514,0.320789,3.54148,1.07779,-0.0981869,-0.266705,-0.719674,3.90454,0.71314,2.54353,3.2706,3.95784,0.92736,0,0,0,0,0,0
2.20016,0.311842,3.52742,1.05034,-0.122757,-0.228933,-0.741419,4.71224,-0.46098,2.57488,3.90816,3.8916,0.81972,0,0,0,0,0,0
2.20522,0.275744,3.533,1.01969,-0.15643,-0.192199,-0.760567,4.71224,-0.46098,2.57488,3.90816,3.8916,0.81972,0,0,0,0,0,0
2.21023,0.228064,3.56386,0.995218,-0.193456,-0.156221,-0.77604,4.5901,1.00076,2.60414,3.27888,3.84192,0.97704,0,0,0,0,0,0
2.21516,0.174351,3.56509,0.973628,-0.218996,-0.121233,-0.788535,4.47978,0.08668,2.33871,3.3948,3.7674,1.00188,0,0,0,0,0,0
2.22018,0.123198,3.56196,0.958652,-0.232577,-0.0867084,-0.797728,4.76346,0.54372,2.33453,3.26232,3.71772,0.9522,0,0,0,0,0,0
2.22518,0.0668492,3.53527,0.945867,-0.239581,-0.0537403,-0.802325,4.24338,0.83134,2.34498,3.58524,3.74256,1.09296,0,0,0,0,0,0
2.23018,0.0187479,3.49978,0.946868,-0.234433,-0.0200296,-0.799957,5.05108,-0.39006,2.38678,3.71772,3.69288,1.05156,0,0,0,0,0,0
2.23514,-0.0427074,3.51083,0.968811,-0.220451,0.0161672,-0.79058,5.12594,-0.42158,2.31363,3.44448,3.6432,0.8694,0,0,0,0,0,0
2.24022,-0.107262,3.54983,1.00455,-0.201371,0.0537343,-0.773775,3.99122,-0.49644,2.15688,3.54384,3.62664,0.94392,0,0,0,0,0,0
2.24518,-0.146339,3.61416,1.05721,-0.18573,0.0917074,-0.754699,3.91242,-1.14654,2.18823,3.83364,3.5604,0.98532,0,0,0,0,0,0
2.25031,-0.162379,3.68951,1.10446,-0.181091,0.128468,-0.73543,4.87772,-0.52796,2.1527,3.09672,3.5604,0.96876,0,0,0,0,0,0
2.25542,-0.186522,3.7481,1.14183,-0.168431,0.161417,-0.717209,3.49478,0.85104,2.14225,3.08016,3.59352,0.94392,0,0,0,0,0,0
2.26024,-0.178851,3.76725,1.18207,-0.147874,0.191796,-0.698938,4.13306,0.32702,1.95206,3.7674,3.46932,0.97704,0,0,0,0,0,0
2.26516,-0.158903,3.76011,1.22219,-0.1467,0.221143,-0.679886,3.88484,0.10244,1.7347,2.39292,3.38652,1.01844,0,0,0,0,0,0
2.27017,-0.130241,3.73981,1.27052,-0.130134,0.251389,-0.662406,4.73194,-0.01182,1.77441,2.88972,3.37824,0.8694,0,0,0,0,0,0
2.27516,-0.108412,3.72736,1.33008,-0.111125,0.283186,-0.645002,3.89666,-0.04728,1.69499,3.3534,3.41136,0.89424,0,0,0,0,0,0
2.28021,-0.0790212,3.72724,1.39952,-0.100007,0.316463,-0.628938,3.38446,-0.26004,1.71589,2.88144,3.32028,0.9522,0,0,0,0,0,0
2.28533,-0.0266632,3.72252,1.46004,-0.0718003,0.348593,-0.616106,4.46796,0.04334,1.75351,3.01392,3.26232,0.8694,0,0,0,0,0,0
2.29022,0.0136272,3.71348,1.5135,-0.044135,0.379309,-0.605284,4.16064,-0.28368,1.83084,2.79036,3.29544,0.89424,0,0,0,0,0,0
2.29525,0.0425648,3.70843,1.5591,-0.0157611,0.407527,-0.594559,4.14488,-0.60676,1.88518,3.51072,3.32028,0.96876,0,0,0,0,0,0
2.30022,0.0702235,3.71445,1.59232,0.012996,0.431747,-0.586694,4.34188,-0.3546,1.8392,3.54384,3.26232,0.90252,0,0,0,0,0,0
2.3052,0.0878132,3.73196,1.62199,0.0401706,0.455719,-0.580543,3.30566,-0.31126,1.88309,3.01392,3.312,0.96876,0,0,0,0,0,0
2.31016,0.128691,3.76543,1.65343,0.0634727,0.480048,-0.577645,4.33006,-0.27974,1.91235,3.03876,3.1464,0.86112,0,0,0,0,0,0
2.31516,0.156374,3.77678,1.66114,0.090082,0.502182,-0.576293,4.43644,0.0591,1.91862,3.59352,3.27888,0.88596,0,0,0,0,0,0
2.32021,0.171493,3.79052,1.67101,0.116521,0.525247,-0.576858,3.87302,-0.59888,1.93325,3.0222,3.105,0.9108,0,0,0,0,0,0
2.32524,0.193076,3.8257,1.68148,0.129169,0.55148,-0.579988,3.9203,-0.57918,1.84547,2.02032,3.16296,0.83628,0,0,0,0,0,0
2.33022,0.214943,3.85782,1.68221,0.160169,0.57577,-0.584261,3.88878,-0.0788,1.92698,3.7674,3.11328,0.81144,0,0,0,0,0,0
2.33519,0.237093,3.89447,1.68728,0.179359,0.602907,-0.588505,4.20004,0.50432,1.96251,3.55212,3.08016,0.91908,0,0,0,0,0,0
2.34016,0.247994,3.90712,1.68889,0.172631,0.630996,-0.593,5.00774,-0.33884,2.00849,2.13624,3.0222,0.92736,0,0,0,0,0,0
2.34518,0.234397,3.92252,1.68277,0.181183,0.659631,-0.598452,4.84226,-0.62646,2.03357,3.26232,2.97252,0.96048,0,0,0,0,0,0
2.35015,0.203788,3.94792,1.6683,0.182676,0.688557,-0.605642,4.84226,-0.62646,2.03357,3.26232,2.97252,0.96048,0,0,0,0,0,0
2.35513,0.153093,3.96046,1.63263,0.182622,0.714628,-0.614405,4.71618,-0.0591,2.24048,3.0222,2.9394,1.01016,0,0,0,0,0,0
2.36019,0.101798,3.96288,1.58778,0.185531,0.741622,-0.623623,5.14958,-1.28444,2.18823,2.7738,2.898,0.90252,0,0,0,0,0,0
2.36528,0.0392019,3.99554,1.53991,0.195676,0.769428,-0.63167,5.14958,-1.28444,2.18823,2.7738,2.898,0.90252,0,0,0,0,0,0
2.37023,-0.031751,4.05398,1.49753,0.217664,0.797959,-0.638884,4.23944,0.81952,2.35125,3.80052,2.86488,0.94392,0,0,0,0,0,0
2.3752,-0.0876955,4.0631,1.44918,0.221848,0.826504,-0.646294,4.68466,0.93772,2.3199,3.70944,2.84832,0.9936,0,0,0,0,0,0
2.3802,-0.142618,4.03684,1.40439,0.215635,0.856269,-0.652297,4.92106,-0.67374,2.22585,3.4362,2.82348,1.02672,0,0,0,0,0,0
2.38523,-0.197007,4.02567,1.36321,0.210435,0.88576,-0.654236,4.02668,-0.0197,2.24257,4.35528,2.82348,0.94392,0,0,0,0,0,0
2.39016,-0.223872,4.0201,1.33503,0.172924,0.915815,-0.650642,4.5901,-0.10638,2.12762,3.04704,2.80692,0.9522,0,0,0,0,0,0
2.39518,-0.238892,4.03465,1.33021,0.140425,0.948662,-0.643742,4.41674,-1.74542,2.16733,3.54384,2.69928,0.9108,0,0,0,0,0,0
2.40018,-0.244277,4.07928,1.31748,0.102116,0.978929,-0.634678,3.63662,-1.53266,2.25302,3.19608,2.67444,0.94392,0,0,0,0,0,0
2.40517,-0.225326,4.14456,1.30247,0.064252,1.0089,-0.624918,4.2355,-0.55554,2.46829,3.30372,2.68272,1.02672,0,0,0,0,0,0
2.41018,-0.201715,4.17306,1.26064,0.037696,1.03395,-0.623439,4.20398,-0.31914,2.25302,3.61008,2.58336,0.93564,0,0,0,0,0,0
2.41538,-0.174414,4.19672,1.22829,0.0101778,1.06244,-0.626868,4.24732,1.16624,1.9855,3.28716,2.54196,0.92736,0,0,0,0,0,0
2.42023,-0.144409,4.17077,1.22061,-0.0110528,1.09139,-0.633792,4.334,0.23246,2.10045,3.69288,2.50056,1.01844,0,0,0,0,0,0
2.4253,-0.11723,4.10634,1.2032,-0.0328492,1.11854,-0.646091,4.14882,-0.33884,2.14643,3.94956,2.484,0.8694,0,0,0,0,0,0
2.43023,-0.0808226,4.04824,1.18838,-0.0511718,1.14462,-0.660818,4.79892,0.788,1.92489,3.26232,2.57508,0.89424,0,0,0,0,0,0
2.4352,-0.0567388,3.98493,1.20036,-0.0591093,1.1723,-0.677112,3.84938,0.31914,2.03984,3.36168,2.40948,0.89424,0,0,0,0,0,0
2.44018,-0.0242024,3.90778,1.20773,-0.0636442,1.19847,-0.694043,4.6098,-0.43734,1.89354,3.91644,2.40948,0.94392,0,0,0,0,0,0
2.44517,-0.0109817,3.84938,1.2247,-0.0801186,1.22517,-0.711593,4.66496,-0.0591,2.20704,3.2706,2.40948,0.89424,0,0,0,0,0,0
2.45024,-0.00703737,3.79352,1.23624,-0.0932698,1.25149,-0.728348,3.10078,0.1379,2.49546,3.15468,2.4426,0.83628,0,0,0,0,0,0
2.45518,0.0360358,3.75872,1.24749,-0.112441,1.27881,-0.742004,4.1764,-0.31126,2.53935,3.37824,2.46744,0.9108,0,0,0,0,0,0
2.4602,0.0756024,3.71429,1.22948,-0.134447,1.29797,-0.754993,4.08578,0.03546,2.42022,3.3534,2.47572,0.93564,0,0,0,0,0,0
2.46523,0.111294,3.66494,1.19819,-0.150955,1.31228,-0.767243,3.73512,0.68162,2.42231,2.38464,2.53368,0.92736,0,0,0,0,0,0
2.47026,0.158219,3.63303,1.18659,-0.147493,1.3288,-0.777991,3.75088,0.1773,2.40559,3.63492,2.38464,0.96876,0,0,0,0,0,0
2.47522,0.208026,3.60836,1.17564,-0.150327,1.3457,-0.788005,3.9597,-0.7092,2.39305,3.65148,2.50884,0.81972,0,0,0,0,0,0
2.48016,0.248172,3.58575,1.14527,-0.152699,1.35581,-0.794846,4.0976,0.985,2.44321,3.21264,2.49228,0.83628,0,0,0,0,0,0
2.4852,0.280433,3.54163,1.11686,-0.14986,1.36541,-0.799757,3.67602,0.6698,2.38887,3.07188,2.41776,0.90252,0,0,0,0,0,0
2.49015,0.318387,3.49383,1.09356,-0.13978,1.37552,-0.807651,4.49948,-1.03622,2.4244,3.79224,2.31012,0.85284,0,0,0,0,0,0
2.4952,0.340648,3.45902,1.05016,-0.128831,1.38199,-0.816456,4.40886,-0.13396,2.54144,3.78396,2.45088,0.75348,0,0,0,0,0,0
2.50014,0.350672,3.4169,0.996183,-0.119676,1.38377,-0.822784,4.40886,-0.13396,2.54144,3.78396,2.45088,0.75348,0,0,0,0,0,0
2.50525,0.346897,3.38692,0.946987,-0.124583,1.38517,-0.826376,4.49554,0.79194,2.28228,2.79036,2.24388,0.98532,0,0,0,0,0,0
2.5102,0.327687,3.34185,0.915349,-0.121273,1.39014,-0.831083,4.49554,0.79194,2.28228,2.79036,2.24388,0.98532,0,0,0,0,0,0
2.51526,0.295949,3.30615,0.910141,-0.104896,1.40208,-0.836307,3.8021,0.66586,2.07537,3.91644,2.18592,0.88596,0,0,0,0,0,0
2.52027,0.279573,3.31116,0.952628,-0.0952516,1.4248,-0.839277,4.8068,-0.02364,2.14016,3.46104,2.12796,0.92736,0,0,0,0,0,0
2.52522,0.245299,3.31385,0.991236,-0.094554,1.44666,-0.842137,5.0826,-1.20958,2.34289,3.25404,2.2356,0.87768,0,0,0,0,0,0
2.53012,0.197781,3.35733,1.02491,-0.101692,1.46419,-0.847303,4.05032,0.79194,2.21958,3.19608,2.36808,0.83628,0,0,0,0,0,0
2.53517,0.161628,3.3807,1.06397,-0.107365,1.47844,-0.852638,4.00304,0.55948,2.02521,2.98908,2.1942,1.035,0,0,0,0,0,0
2.54015,0.14106,3.37745,1.10015,-0.106147,1.48988,-0.860785,4.15276,0,1.98132,3.25404,2.11968,1.035,0,0,0,0,0,0
2.54523,0.122748,3.37414,1.13902,-0.107962,1.50204,-0.870303,4.21974,0.4925,2.01267,3.55212,2.18592,0.9108,0,0,0,0,0,0
2.55014,0.108059,3.38333,1.19295,-0.106375,1.51761,-0.873665,4.45614,0.75648,2.09418,3.6846,2.20248,1.02672,0,0,0,0,0,0
2.55524,0.0886051,3.39245,1.25334,-0.10518,1.53591,-0.867047,3.98334,-0.3546,1.93952,3.88332,2.20248,0.88596,0,0,0,0,0,0
2.56024,0.0808753,3.42134,1.31069,-0.107724,1.55304,-0.851088,5.35446,-0.76436,1.89145,3.65148,2.18592,0.87768,0,0,0,0,0,0
2.56518,0.0546508,3.49608,1.38271,-0.105862,1.5736,-0.829505,4.4325,-1.0835,1.88309,4.40496,2.02032,1.04328,0,0,0,0,0,0
2.57014,0.0267259,3.5578,1.42405,-0.134512,1.58959,-0.808291,3.73118,-1.47356,1.80576,3.08016,2.05344,1.00188,0,0,0,0,0,0
2.57518,0.0233663,3.63945,1.46379,-0.153428,1.60612,-0.787423,4.94864,0.59888,1.9228,2.88144,2.1942,0.94392,0,0,0,0,0,0
2.5802,0.00156705,3.68443,1.49757,-0.158101,1.62028,-0.767191,4.38522,0.32702,1.62184,3.56868,1.97892,1.05156,0,0,0,0,0,0
2.58514,-0.0128752,3.69919,1.53233,-0.171582,1.63477,-0.750621,4.65708,-0.46492,1.55496,3.66804,2.01204,1.00188,0,0,0,0,0,0
2.59015,-0.0302065,3.71722,1.56993,-0.193427,1.64927,-0.736243,4.65708,-0.22064,1.48599,3.07188,1.96236,0.96048,0,0,0,0,0,0
2.59516,-0.0502851,3.72899,1.60998,-0.202982,1.66422,-0.723363,3.74694,-0.22458,1.53406,2.9394,1.87956,1.06812,0,0,0,0,0,0
2.60016,-0.0422861,3.75014,1.6582,-0.201321,1.68318,-0.712211,4.5507,-0.8274,1.52988,2.9394,1.88784,0.90252,0,0,0,0,0,0
2.6053,-0.0380577,3.76604,1.69067,-0.186051,1.70009,-0.699856,4.54676,-1.1032,1.69081,4.02408,1.89612,0.90252,0,0,0,0,0,0
2.61022,-0.0329149,3.8158,1.72423,-0.179609,1.7191,-0.685891,4.07002,-0.16548,1.79531,2.8152,1.9458,1.01016,0,0,0,0,0,0
2.61525,-0.0235221,3.85494,1.74907,-0.16044,1.73846,-0.673207,4.6492,-0.62646,1.94161,2.82348,1.9044,1.00188,0,0,0,0,0,0
2.62021,-0.0200524,3.87532,1.74452,-0.125722,1.75368,-0.663003,3.82968,-0.99682,1.89563,4.03236,1.91268,0.98532,0,0,0,0,0,0
2.62521,0.00383955,3.92121,1.73786,-0.103758,1.77055,-0.654795,4.3143,-0.8077,1.90608,3.4362,2.05344,0.96048,0,0,0,0,0,0
2.63021,0.0272139,3.96952,1.72247,-0.0891705,1.78414,-0.648597,5.18504,-1.4578,1.97923,2.83176,2.04516,0.94392,0,0,0,0,0,0
2.63522,0.033699,4.03187,1.69545,-0.0649592,1.79379,-0.644261,5.05502,-1.02046,2.00431,3.933,2.12796,1.01844,0,0,0,0,0,0
2.64021,0.0278243,4.09068,1.65958,-0.0540378,1.79843,-0.643356,5.05502,-1.02046,2.00431,3.933,2.12796,1.01844,0,0,0,0,0,0
2.64525,-0.00123506,4.14954,1.62051,-0.062444,1.79945,-0.645799,4.7674,-0.64222,1.97923,2.16936,1.95408,0.98532,0,0,0,0,0,0
2.65024,-0.037727,4.19495,1.58144,-0.0523917,1.79682,-0.650841,4.7674,-0.64222,1.97923,2.16936,1.95408,0.98532,0,0,0,0,0,0
2.65528,-0.0777542,4.2088,1.52901,-0.0243418,1.78481,-0.658496,4.50342,-0.97712,2.00431,2.8566,1.9458,1.01016,0,0,0,0,0,0
2.66023,-0.111441,4.1904,1.46042,0.000881659,1.76422,-0.668762,4.25914,0.01576,2.30527,3.27888,1.97064,0.9522,0,0,0,0,0,0
2.66521,-0.128709,4.15969,1.39864,0.0180125,1.74462,-0.680161,5.19292,0.00394,2.16106,2.25216,1.83816,0.91908,0,0,0,0,0,0
2.67025,-0.152495,4.1066,1.33901,0.0587796,1.72615,-0.693776,4.51918,-1.2805,2.12971,2.79864,1.88784,1.04328,0,0,0,0,0,0
2.67526,-0.167995,4.07995,1.28704,0.0981171,1.7099,-0.710543,4.04638,-0.70132,2.22376,3.9744,1.91268,0.96876,0,0,0,0,0,0
2.68026,-0.163965,4.04243,1.22974,0.113823,1.69328,-0.727576,4.48372,-0.24034,2.11508,2.88972,1.79676,1.06812,0,0,0,0,0,0
2.68525,-0.146158,4.02849,1.20421,0.144992,1.68649,-0.743702,4.20004,-0.66586,2.13807,3.0222,1.83816,0.98532,0,0,0,0,0,0
2.6903,-0.118321,3.98571,1.15979,0.173654,1.67707,-0.758452,4.07002,-0.20882,2.10463,3.24576,1.82988,0.9522,0,0,0,0,0,0
2.69526,-0.0786302,3.9295,1.1182,0.19266,1.66935,-0.77086,4.69648,0.20094,2.09627,3.46932,1.85472,1.05984,0,0,0,0,0,0
