time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6
2.75532,-0.108171,-3.40717,-0.47604,-0.428634,-3.64351,-0.372814
2.76031,-0.109451,-3.42145,-0.471825,-0.427258,-3.65186,-0.393462
2.76533,-0.101953,-3.43796,-0.473892,-0.427866,-3.66017,-0.415465
2.77032,-0.0904836,-3.45288,-0.478594,-0.423131,-3.66851,-0.439835
2.77531,-0.0866953,-3.46535,-0.49039,-0.417472,-3.6765,-0.461571
2.7803,-0.0741316,-3.45688,-0.503251,-0.419434,-3.68198,-0.481778
2.78532,-0.0636794,-3.44525,-0.522453,-0.421833,-3.68518,-0.499079
2.79032,-0.0546583,-3.4243,-0.54461,-0.41822,-3.68723,-0.509618
2.79531,-0.0470385,-3.39061,-0.571456,-0.419505,-3.68963,-0.514906
2.80033,-0.0355768,-3.3452,-0.604134,-0.41473,-3.69509,-0.514486
2.80533,-0.0284949,-3.27833,-0.636462,-0.419412,-3.6969,-0.511087
2.81031,-0.0150839,-3.18525,-0.660009,-0.417816,-3.6958,-0.51014
2.8153,-0.0137148,-3.08179,-0.686782,-0.419347,-3.69691,-0.511366
2.82031,-0.0102687,-2.95813,-0.710194,-0.413422,-3.69454,-0.516529
2.82524,-0.00578034,-2.82521,-0.732455,-0.409789,-3.6889,-0.52869
2.83031,-0.00049104,-2.68337,-0.758967,-0.416887,-3.68305,-0.545241
2.83521,0.0101852,-2.53839,-0.784252,-0.411185,-3.67264,-0.564591
2.84031,0.0246879,-2.38208,-0.809353,-0.411934,-3.66107,-0.590188
2.84527,0.0390199,-2.2357,-0.833481,-0.399065,-3.65261,-0.614226
2.8503,0.0619976,-2.08541,-0.853138,-0.386346,-3.64152,-0.638886
2.85525,0.0882639,-1.93454,-0.858645,-0.371077,-3.62824,-0.664452
2.86034,0.11297,-1.78438,-0.8565,-0.356639,-3.61635,-0.691899
2.86532,0.145612,-1.64043,-0.851776,-0.350092,-3.60556,-0.718374
2.87031,0.176312,-1.49631,-0.838118,-0.340911,-3.59015,-0.740381
2.8753,0.203517,-1.37065,-0.831588,-0.324928,-3.57781,-0.757081
2.88031,0.224766,-1.25016,-0.827728,-0.317546,-3.56054,-0.768486
2.8853,0.244743,-1.13443,-0.824593,-0.309785,-3.54048,-0.776635
2.89031,0.271203,-1.02576,-0.81812,-0.294769,-3.52477,-0.777244
2.8951,0.292752,-0.931039,-0.812119,-0.283786,-3.5109,-0.771281
2.90031,0.316753,-0.845333,-0.805501,-0.280496,-3.49468,-0.762707
2.90532,0.336954,-0.783169,-0.802535,-0.270909,-3.48112,-0.761875
2.9103,0.352043,-0.733501,-0.796775,-0.254566,-3.46923,-0.759187
2.91533,0.357852,-0.698818,-0.787673,-0.248137,-3.45399,-0.757392
2.92031,0.35381,-0.679152,-0.776606,-0.246996,-3.438,-0.757965
2.92533,0.348723,-0.682518,-0.768708,-0.247738,-3.42074,-0.76289
2.93033,0.343137,-0.699685,-0.759341,-0.249184,-3.4002,-0.76838
2.9353,0.337191,-0.728362,-0.748834,-0.251225,-3.37701,-0.774308
2.94029,0.337945,-0.754909,-0.731714,-0.257143,-3.35524,-0.776492
2.9452,0.341016,-0.788283,-0.716085,-0.26288,-3.33726,-0.779037
2.9503,0.333577,-0.816643,-0.693439,-0.266847,-3.32204,-0.775004
2.95513,0.324977,-0.843006,-0.669182,-0.263267,-3.31123,-0.767209
2.96024,0.316233,-0.875748,-0.644277,-0.257121,-3.30622,-0.757349
2.96526,0.314256,-0.915522,-0.627178,-0.265445,-3.29982,-0.739852
2.97031,0.311616,-0.960093,-0.614491,-0.272119,-3.29296,-0.717914
2.97525,0.304008,-1.01122,-0.613785,-0.265097,-3.28272,-0.698419
2.9803,0.296118,-1.06589,-0.619695,-0.253712,-3.27029,-0.678639
2.9853,0.297015,-1.12026,-0.627635,-0.245809,-3.26359,-0.668246
2.99037,0.305237,-1.15079,-0.62601,-0.241597,-3.25514,-0.655558
2.9953,0.31542,-1.18027,-0.63064,-0.22893,-3.25163,-0.64426
3.00029,0.318163,-1.20439,-0.634304,-0.208178,-3.24711,-0.632545
3.00538,0.316822,-1.22923,-0.641606,-0.192765,-3.24475,-0.620989
3.0103,0.314206,-1.24034,-0.646115,-0.173777,-3.23024,-0.608429
3.01529,0.306706,-1.23364,-0.641751,-0.175705,-3.21492,-0.595605
3.02032,0.293238,-1.22477,-0.6397,-0.171422,-3.19887,-0.584928
3.0253,0.281402,-1.20703,-0.635798,-0.151976,-3.18373,-0.563668
3.03032,0.276458,-1.1849,-0.632113,-0.133299,-3.17014,-0.53916
3.03529,0.262997,-1.16568,-0.633001,-0.12336,-3.16265,-0.517197
3.04032,0.252348,-1.14525,-0.63972,-0.12234,-3.15801,-0.493722
3.04531,0.24601,-1.1063,-0.646497,-0.0969366,-3.14047,-0.475525
3.05022,0.242923,-1.06168,-0.658322,-0.0764135,-3.11787,-0.46167
3.05528,0.248005,-1.00687,-0.669884,-0.0792296,-3.08803,-0.448942
3.06032,0.259152,-0.942157,-0.672374,-0.0753494,-3.06106,-0.431229
3.0653,0.26982,-0.877982,-0.673579,-0.0738129,-3.03871,-0.413768
3.07032,0.279506,-0.823885,-0.681433,-0.0745626,-3.01803,-0.401819
3.07533,0.293403,-0.781378,-0.684899,-0.082935,-2.99794,-0.382063
3.08033,0.299395,-0.772194,-0.691677,-0.0866178,-2.97542,-0.361212
3.0853,0.30667,-0.782921,-0.696123,-0.089599,-2.94894,-0.342115
3.09031,0.332124,-0.795953,-0.686221,-0.0798876,-2.92072,-0.322078
3.0953,0.359113,-0.822696,-0.674662,-0.0867521,-2.89723,-0.30315
3.10031,0.384978,-0.865378,-0.66598,-0.0847986,-2.87599,-0.295819
3.10532,0.404105,-0.921707,-0.660284,-0.0968682,-2.86147,-0.28808
3.11032,0.422607,-0.985032,-0.65466,-0.107742,-2.85215,-0.284655
3.11533,0.443398,-1.02829,-0.641542,-0.116624,-2.8384,-0.281403
3.12032,0.459048,-1.07387,-0.635005,-0.123027,-2.82397,-0.279555
3.12531,0.459515,-1.11166,-0.624234,-0.126978,-2.81536,-0.282254
3.13032,0.458972,-1.15239,-0.617968,-0.134103,-2.81573,-0.287541
3.13531,0.45818,-1.19388,-0.613428,-0.132944,-2.82787,-0.28186
3.14031,0.457229,-1.23775,-0.610301,-0.128115,-2.8506,-0.274911
3.14531,0.454523,-1.26819,-0.594509,-0.144989,-2.8723,-0.274998
3.15029,0.453799,-1.30276,-0.579649,-0.156856,-2.89877,-0.273632
3.15532,0.465953,-1.31575,-0.559038,-0.159353,-2.92361,-0.271743
3.1603,0.485198,-1.32754,-0.544531,-0.169672,-2.95332,-0.279407
3.16532,0.501862,-1.33005,-0.549365,-0.192446,-2.9873,-0.300187
3.17032,0.520563,-1.33097,-0.568281,-0.205765,-3.03187,-0.314166
3.17531,0.534632,-1.28918,-0.567571,-0.220097,-3.063,-0.322516
3.18033,0.549193,-1.25912,-0.580015,-0.240841,-3.10198,-0.332407
3.18532,0.563114,-1.21308,-0.588216,-0.241509,-3.13757,-0.348604
3.19032,0.57767,-1.16382,-0.598957,-0.240703,-3.17197,-0.361622
3.19532,0.586443,-1.11422,-0.609561,-0.233338,-3.20438,-0.374266
3.2003,0.592028,-1.06239,-0.622339,-0.226481,-3.23381,-0.394212
3.2053,0.600146,-1.02958,-0.63744,-0.225391,-3.25572,-0.416907
3.21031,0.612697,-0.997175,-0.641294,-0.222134,-3.26856,-0.44323
3.2153,0.629607,-0.969057,-0.6447,-0.223889,-3.27802,-0.470115
3.22032,0.650584,-0.941782,-0.645949,-0.221066,-3.28283,-0.492819
3.2253,0.669304,-0.888427,-0.628748,-0.210006,-3.27776,-0.505508
3.23032,0.689208,-0.834908,-0.610624,-0.194416,-3.27127,-0.510284
3.23532,0.720413,-0.787191,-0.596211,-0.179742,-3.26446,-0.514012
3.24031,0.741359,-0.739337,-0.57767,-0.168483,-3.25718,-0.527451
3.24532,0.760461,-0.678164,-0.551352,-0.162553,-3.24096,-0.541612
3.25031,0.775565,-0.608469,-0.518408,-0.162107,-3.21298,-0.55192
3.2553,0.77854,-0.575028,-0.520063,-0.147784,-3.19696,-0.548904
3.26031,0.775299,-0.537837,-0.521689,-0.121643,-3.17362,-0.545711
3.26532,0.767667,-0.498927,-0.524955,-0.0978114,-3.14662,-0.540352
3.27032,0.768361,-0.441471,-0.519426,-0.0924831,-3.11256,-0.536033
3.27532,0.766194,-0.388261,-0.519153,-0.0876171,-3.0823,-0.534397
3.28033,0.76019,-0.334273,-0.51257,-0.0850926,-3.05212,-0.54014
3.28531,0.755605,-0.287029,-0.507484,-0.078465,-3.02433,-0.546653
3.2903,0.766544,-0.254712,-0.507658,-0.0602967,-3.0006,-0.555927
3.2953,0.783868,-0.230448,-0.508806,-0.0490122,-2.97654,-0.563347
3.30031,0.796181,-0.228497,-0.51416,-0.0566675,-2.95026,-0.56195
3.30532,0.813862,-0.237187,-0.518605,-0.0638039,-2.92196,-0.553796
3.31031,0.839719,-0.231208,-0.508764,-0.0770917,-2.88941,-0.552395
3.31531,0.863708,-0.237207,-0.502767,-0.0943843,-2.85857,-0.554031
3.32031,0.868251,-0.24914,-0.499346,-0.117067,-2.82973,-0.553484
3.32531,0.873806,-0.256464,-0.493534,-0.113987,-2.79074,-0.533504
3.33031,0.878935,-0.265545,-0.489363,-0.110655,-2.74607,-0.516959
3.33531,0.888814,-0.279155,-0.487415,-0.118347,-2.70992,-0.508098
3.34032,0.894852,-0.294508,-0.485446,-0.125927,-2.67685,-0.49608
3.34532,0.889749,-0.27878,-0.477135,-0.150837,-2.63383,-0.491576
3.3503,0.895136,-0.259173,-0.474296,-0.168206,-2.601,-0.496399
3.3553,0.896269,-0.23393,-0.477273,-0.185225,-2.57226,-0.504663
3.36022,0.899981,-0.20088,-0.479815,-0.208059,-2.55507,-0.504175
3.36518,0.897085,-0.168902,-0.490358,-0.229515,-2.53893,-0.498018
3.37032,0.895682,-0.129205,-0.504814,-0.248277,-2.52961,-0.489046
3.3753,0.890916,-0.102901,-0.526904,-0.2595,-2.5255,-0.486962
3.38032,0.88177,-0.0757418,-0.548754,-0.269895,-2.52269,-0.485884
3.38532,0.87818,-0.0544383,-0.567826,-0.288569,-2.52713,-0.497428
3.39031,0.875749,-0.00581352,-0.573916,-0.306627,-2.52669,-0.496567
3.39532,0.872841,0.0401579,-0.585619,-0.325431,-2.53424,-0.499204
3.4003,0.867655,0.0868117,-0.590597,-0.333535,-2.54306,-0.509897
3.40531,0.876643,0.109702,-0.608583,-0.328124,-2.56344,-0.53196
3.41033,0.88255,0.127497,-0.625019,-0.320625,-2.58734,-0.547486
3.41532,0.879725,0.142781,-0.646393,-0.317165,-2.61155,-0.562659
3.4203,0.884649,0.153976,-0.662709,-0.317147,-2.64476,-0.580501
3.42532,0.901826,0.175755,-0.667701,-0.308722,-2.66743,-0.596659
3.43031,0.899448,0.177161,-0.691605,-0.315552,-2.69205,-0.6035
3.43533,0.904836,0.192111,-0.699884,-0.305767,-2.72145,-0.590432
3.4403,0.908133,0.212343,-0.702148,-0.295474,-2.75027,-0.581013
3.44532,0.913774,0.21725,-0.712877,-0.288381,-2.76694,-0.578264
3.4503,0.927421,0.240297,-0.706327,-0.288772,-2.77292,-0.578069
3.4553,0.944939,0.270511,-0.699542,-0.26616,-2.77677,-0.574303
3.46033,0.960911,0.302262,-0.689689,-0.253829,-2.78287,-0.561281
3.46531,0.976523,0.342963,-0.671569,-0.247431,-2.78588,-0.535754
3.47033,0.984704,0.361151,-0.66695,-0.237418,-2.79369,-0.507709
3.47531,0.998359,0.365621,-0.670541,-0.214657,-2.80667,-0.492713
3.4803,1.01057,0.37677,-0.664063,-0.207829,-2.81352,-0.485536
3.4853,1.0154,0.381236,-0.665837,-0.185102,-2.81837,-0.485525
3.49032,1.0273,0.390962,-0.661716,-0.173756,-2.81823,-0.478526
3.4953,1.02652,0.399411,-0.658385,-0.153658,-2.82383,-0.467824
3.50035,1.03413,0.413509,-0.657879,-0.137401,-2.83967,-0.463946
3.5053,1.03501,0.444977,-0.649201,-0.142198,-2.85586,-0.461402
3.51034,1.0365,0.496447,-0.63006,-0.121294,-2.85936,-0.467679
3.51523,1.02607,0.502582,-0.640301,-0.12255,-2.87882,-0.479868
3.52024,1.03669,0.521826,-0.640764,-0.135373,-2.88853,-0.486021
3.52528,1.03654,0.524092,-0.645407,-0.13699,-2.8984,-0.491612
3.53031,1.04076,0.520758,-0.64746,-0.133863,-2.90368,-0.504372
3.53531,1.03611,0.527733,-0.636979,-0.126734,-2.90133,-0.522302
3.54033,1.02938,0.526312,-0.629194,-0.119787,-2.89767,-0.541375
3.5453,1.04538,0.531409,-0.611609,-0.10999,-2.89747,-0.55602
3.55021,1.05491,0.519317,-0.606613,-0.100773,-2.89489,-0.563493
3.55534,1.06459,0.498924,-0.608056,-0.0917849,-2.89257,-0.589922
3.56031,1.08417,0.506481,-0.598226,-0.0762212,-2.88056,-0.614715
3.56533,1.10701,0.519034,-0.594006,-0.051167,-2.86507,-0.625407
3.57032,1.13047,0.527686,-0.602446,-0.052902,-2.85623,-0.6375
3.5753,1.13897,0.570794,-0.586208,-0.04815,-2.8441,-0.645076
3.58033,1.16593,0.56763,-0.604371,-0.0521552,-2.8487,-0.648617
3.58532,1.18098,0.551678,-0.633955,-0.0634988,-2.84695,-0.666165
3.59033,1.19115,0.547268,-0.641288,-0.0811555,-2.84318,-0.675379
3.59533,1.20636,0.577477,-0.621701,-0.094486,-2.82661,-0.670984
3.60032,1.22393,0.598917,-0.60287,-0.114249,-2.81515,-0.660873
3.60532,1.23279,0.597719,-0.591004,-0.125679,-2.81618,-0.667484
3.61033,1.24718,0.590633,-0.580327,-0.135515,-2.82438,-0.669777
3.61532,1.25063,0.618203,-0.555612,-0.150784,-2.82265,-0.677425
3.62034,1.26446,0.628511,-0.548652,-0.167459,-2.8248,-0.675098
3.62531,1.27817,0.644161,-0.536225,-0.172059,-2.8319,-0.680949
3.6303,1.28133,0.64262,-0.541622,-0.176143,-2.84924,-0.695523
3.63533,1.27432,0.642571,-0.542496,-0.177351,-2.86009,-0.703367
3.64034,1.27722,0.624766,-0.558408,-0.163615,-2.87652,-0.71108
3.64531,1.28203,0.652631,-0.540577,-0.150206,-2.88022,-0.720114
3.65033,1.29741,0.690281,-0.515497,-0.139061,-2.88182,-0.735862
3.65532,1.31155,0.720041,-0.487635,-0.136774,-2.89042,-0.732507
3.66033,1.31839,0.723794,-0.473184,-0.133579,-2.90022,-0.730156
3.66531,1.32657,0.728976,-0.468911,-0.12977,-2.89604,-0.72235
3.67032,1.35107,0.75094,-0.454567,-0.114549,-2.89078,-0.732288
3.67524,1.3645,0.762541,-0.451461,-0.0940921,-2.88544,-0.737134
3.6802,1.37704,0.745902,-0.467854,-0.072057,-2.88463,-0.747068
3.68534,1.37761,0.727859,-0.472746,-0.0609431,-2.88052,-0.751081
3.69032,1.38111,0.708354,-0.475069,-0.040267,-2.87074,-0.760765
3.69531,1.38328,0.67809,-0.481437,-0.0260651,-2.85264,-0.760928
3.70035,1.37987,0.642972,-0.483369,-0.0236547,-2.82984,-0.760236
3.70531,1.37623,0.603085,-0.482443,-0.0226964,-2.80154,-0.756812
3.71033,1.3801,0.609363,-0.459151,-0.0165682,-2.76035,-0.757236
3.71531,1.3893,0.618121,-0.441743,-0.0119489,-2.72162,-0.761423
3.72031,1.39363,0.598373,-0.451541,-0.00703105,-2.69472,-0.762087
3.72533,1.38315,0.606113,-0.454542,-0.018421,-2.65878,-0.761071
3.73033,1.39549,0.615742,-0.452813,-0.023636,-2.61971,-0.761877
3.73532,1.39991,0.601679,-0.471283,-0.0277167,-2.58838,-0.772908
3.74033,1.40896,0.585443,-0.486936,-0.0340894,-2.56116,-0.779141
3.74533,1.41165,0.543781,-0.50947,-0.0280184,-2.54692,-0.780701
3.75032,1.43379,0.515956,-0.520883,-0.0188862,-2.53155,-0.791204
3.75534,1.43421,0.493388,-0.522962,-0.0287792,-2.51531,-0.809273
3.76034,1.4489,0.460964,-0.52765,-0.0218472,-2.49977,-0.819837
3.76531,1.46636,0.45456,-0.518278,-0.0219879,-2.48578,-0.829425
3.77031,1.47491,0.448069,-0.517137,-0.0230777,-2.48748,-0.840341
3.77531,1.48124,0.439615,-0.512419,-0.0189403,-2.48455,-0.852573
3.7803,1.47639,0.403127,-0.527164,-0.0229703,-2.48872,-0.85951
3.78533,1.48008,0.35169,-0.540375,-0.0124195,-2.49698,-0.860996
3.79033,1.48633,0.295531,-0.553708,-0.00405495,-2.49653,-0.866017
3.79532,1.50255,0.253954,-0.554349,-0.0091391,-2.49216,-0.86925
3.80032,1.50953,0.208158,-0.556704,-0.0124116,-2.48802,-0.863364
3.80533,1.5275,0.20379,-0.544169,-0.00240484,-2.47721,-0.865103
3.81031,1.53313,0.194068,-0.547522,0.00685235,-2.46864,-0.867571
3.81533,1.55277,0.176108,-0.557293,0.0238306,-2.47199,-0.855712
3.82021,1.57914,0.195667,-0.53833,0.0302867,-2.46239,-0.860008
3.82525,1.59406,0.133433,-0.568655,0.0333613,-2.46315,-0.874521
3.83032,1.61627,0.117916,-0.565195,0.043259,-2.45848,-0.886409
3.83533,1.64733,0.0982618,-0.564537,0.0570319,-2.45232,-0.900849
3.8403,1.68144,0.0517799,-0.572926,0.0742676,-2.44927,-0.903629
3.84532,1.7166,-0.015854,-0.597603,0.0665252,-2.45092,-0.908358
3.85024,1.75848,-0.00243093,-0.571044,0.0674836,-2.43797,-0.920213
3.85531,1.78473,-0.0127353,-0.566476,0.0878095,-2.4249,-0.927774
3.86033,1.8147,-0.00226393,-0.55684,0.0996711,-2.40811,-0.924177
3.86531,1.81683,-0.0261273,-0.571241,0.111257,-2.40334,-0.931924
3.87033,1.82609,-0.0144471,-0.558341,0.129057,-2.37734,-0.935687
3.8753,1.8378,-0.0233417,-0.557487,0.133598,-2.36885,-0.93829
3.88033,1.83008,-0.0593121,-0.571193,0.126923,-2.35934,-0.932364
3.88518,1.84761,-0.0430598,-0.548799,0.127109,-2.33664,-0.926419
3.89036,1.85522,-0.0389852,-0.537852,0.11826,-2.3199,-0.923662
3.89534,1.855,-0.0137362,-0.520206,0.121756,-2.29926,-0.917504
3.90034,1.8479,-0.0191937,-0.531464,0.117431,-2.29335,-0.907611
3.90536,1.84356,-0.0663004,-0.561412,0.116271,-2.29915,-0.901823
3.91035,1.83323,-0.0835981,-0.574803,0.102794,-2.28773,-0.895794
3.91539,1.83772,-0.110669,-0.584945,0.0951405,-2.27034,-0.897757
3.92038,1.84736,-0.134287,-0.586152,0.0821303,-2.24446,-0.902356
3.92539,1.85445,-0.158793,-0.595182,0.0547423,-2.21814,-0.892016
3.9304,1.86969,-0.16498,-0.591228,0.0707473,-2.19091,-0.902313
3.93536,1.87917,-0.162561,-0.589363,0.0581822,-2.16291,-0.908997
3.94034,1.88984,-0.12672,-0.562661,0.0529745,-2.11715,-0.912728
3.94536,1.90891,-0.0958791,-0.541848,0.0555479,-2.0712,-0.923829
3.95037,1.9084,-0.0911397,-0.534923,0.0443034,-2.03536,-0.932451
3.95538,1.90995,-0.0966826,-0.533094,0.0369575,-2.00509,-0.942021
3.96038,1.91228,-0.103117,-0.532299,0.0192886,-1.98852,-0.942378
3.96536,1.91631,-0.114957,-0.535286,0.00320491,-1.97789,-0.93836
3.97034,1.92828,-0.108139,-0.543633,0.0119766,-1.95383,-0.934898
3.97533,1.93981,-0.111353,-0.560988,-0.00564737,-1.93863,-0.915859
3.98028,1.94551,-0.114106,-0.582779,-0.0203706,-1.92552,-0.894269
3.98534,1.94202,-0.120108,-0.596348,-0.0271416,-1.90749,-0.886143
3.99035,1.93702,-0.138192,-0.613057,-0.032984,-1.89462,-0.881133
3.99531,1.93808,-0.137268,-0.614166,-0.0243461,-1.87181,-0.881121
4.00031,1.94329,-0.144872,-0.617206,-0.0152802,-1.84937,-0.886324
4.00542,1.95231,-0.160265,-0.62202,-0.0057294,-1.82706,-0.896394
4.01034,1.96078,-0.175587,-0.633189,0.00127105,-1.81449,-0.893729
4.01537,1.96172,-0.163834,-0.62335,-0.0120328,-1.78886,-0.897746
4.02035,1.96729,-0.159703,-0.619165,-0.0238139,-1.76388,-0.904867
4.02538,1.98082,-0.180045,-0.626009,-0.0138354,-1.738,-0.907735
4.03035,1.99791,-0.207158,-0.634092,-0.00973826,-1.71322,-0.906753
4.03535,2.0032,-0.26011,-0.664113,-0.0322943,-1.70442,-0.901661
4.04035,2.00467,-0.314563,-0.696478,-0.0506529,-1.69904,-0.902145
4.04536,2.01585,-0.332219,-0.703715,-0.0482047,-1.70254,-0.912474
4.05035,2.02654,-0.346235,-0.708714,-0.0459889,-1.70989,-0.922114
4.05536,2.03348,-0.399657,-0.743353,-0.0424947,-1.71008,-0.924331
4.06037,2.03904,-0.436131,-0.757781,-0.0367905,-1.71066,-0.92371
4.06546,2.04305,-0.471259,-0.765954,-0.0350989,-1.71463,-0.920125
4.07038,2.05796,-0.477342,-0.754648,-0.0622576,-1.71102,-0.913474
4.07539,2.06079,-0.482147,-0.74678,-0.0818491,-1.70496,-0.912674
4.08039,2.07045,-0.484653,-0.743313,-0.0962582,-1.70149,-0.914679
4.0853,2.07887,-0.492368,-0.737977,-0.0913926,-1.69668,-0.909376
4.09018,2.10803,-0.495946,-0.726401,-0.0923132,-1.69721,-0.903694
4.0953,2.13528,-0.49665,-0.711151,-0.0931558,-1.69896,-0.906673
4.10023,2.14043,-0.500935,-0.697717,-0.103369,-1.68641,-0.916524
4.10528,2.15997,-0.486356,-0.67266,-0.112866,-1.68048,-0.936438
4.11031,2.1776,-0.466728,-0.644692,-0.122599,-1.6738,-0.958879
4.1153,2.16605,-0.468685,-0.635865,-0.137149,-1.66475,-0.968214
4.12033,2.16739,-0.480614,-0.634588,-0.127985,-1.64909,-0.978752
4.12533,2.16649,-0.493226,-0.634559,-0.113698,-1.631,-0.990014
4.13033,2.16506,-0.523458,-0.64447,-0.110224,-1.63078,-0.995329
4.13534,2.17572,-0.492372,-0.615829,-0.118541,-1.61106,-1.00956
4.1403,2.19053,-0.472431,-0.598168,-0.120785,-1.59256,-1.02824
4.14531,2.19999,-0.46038,-0.585324,-0.107459,-1.57608,-1.04762
4.15035,2.21882,-0.45657,-0.580852,-0.0944612,-1.56902,-1.07031
4.15537,2.24529,-0.459908,-0.583654,-0.0819897,-1.57031,-1.09549
4.16037,2.2697,-0.44204,-0.57293,-0.0761986,-1.55692,-1.10535
4.16538,2.30142,-0.433644,-0.570415,-0.075297,-1.54098,-1.11261
4.17038,2.33272,-0.486052,-0.60888,-0.0700606,-1.5527,-1.11968
4.17537,2.36839,-0.486051,-0.619875,-0.0864242,-1.55231,-1.12472
4.18037,2.40105,-0.492279,-0.64249,-0.102397,-1.55495,-1.12536
4.18538,2.43118,-0.528953,-0.668762,-0.0916775,-1.55794,-1.12069
4.19038,2.46079,-0.577258,-0.690453,-0.0859166,-1.56176,-1.11498
4.19537,2.47637,-0.609373,-0.703278,-0.078216,-1.5594,-1.10299
4.20026,2.48789,-0.637256,-0.714922,-0.0728305,-1.55304,-1.08917
4.20537,2.50231,-0.687358,-0.740157,-0.0994034,-1.54974,-1.07606
4.21037,2.51653,-0.722153,-0.754851,-0.120491,-1.54455,-1.06884
4.21534,2.5376,-0.720793,-0.746835,-0.142475,-1.52759,-1.07353
4.22038,2.55191,-0.718476,-0.738814,-0.166518,-1.50722,-1.07962
4.22537,2.54954,-0.710197,-0.74982,-0.188796,-1.50202,-1.07954
4.23036,2.54481,-0.688834,-0.768278,-0.204678,-1.49953,-1.08592
4.23536,2.53653,-0.688604,-0.784377,-0.202974,-1.48397,-1.08598
4.24039,2.53703,-0.686012,-0.793757,-0.20279,-1.4615,-1.08518
4.24537,2.55834,-0.661886,-0.776959,-0.196935,-1.43679,-1.08677
4.25029,2.58733,-0.644266,-0.756069,-0.190678,-1.4145,-1.07995
4.25537,2.60509,-0.614185,-0.726981,-0.211558,-1.39338,-1.06511
4.26036,2.62228,-0.579721,-0.692834,-0.229431,-1.37831,-1.05389
4.26537,2.64058,-0.543367,-0.668082,-0.222314,-1.37104,-1.05223
4.27038,2.66046,-0.500378,-0.646624,-0.218551,-1.3639,-1.05577
4.27537,2.66939,-0.428737,-0.607356,-0.240161,-1.3404,-1.05351
4.28038,2.66949,-0.393867,-0.591192,-0.237636,-1.31697,-1.04548
4.28537,2.66405,-0.358773,-0.581284,-0.237126,-1.28862,-1.03642
4.29024,2.65103,-0.361112,-0.59428,-0.247772,-1.26955,-1.02498
4.29524,2.63709,-0.366601,-0.605174,-0.259424,-1.24749,-1.01799
4.30017,2.62309,-0.374522,-0.613695,-0.271386,-1.2239,-1.01524
4.30531,2.62515,-0.361968,-0.618185,-0.271087,-1.20725,-1.01407
4.31035,2.62108,-0.3401,-0.618811,-0.261637,-1.1884,-1.01467
4.31534,2.60829,-0.289818,-0.598878,-0.251285,-1.15227,-1.0138
4.32034,2.61519,-0.248512,-0.585214,-0.249572,-1.1187,-1.01475
4.32534,2.63006,-0.211937,-0.573722,-0.244333,-1.08571,-1.01094
4.33033,2.65491,-0.168671,-0.566354,-0.222166,-1.05859,-1.00585
4.33532,2.6597,-0.142249,-0.566793,-0.208214,-1.02089,-0.992711
4.34034,2.66686,-0.122744,-0.573499,-0.196002,-0.981069,-0.980434
4.34531,2.68316,-0.0965676,-0.555452,-0.172108,-0.943503,-0.965314
4.35034,2.67952,-0.0936718,-0.556085,-0.172027,-0.911284,-0.963733
4.35532,2.67542,-0.0948491,-0.561678,-0.174566,-0.879736,-0.969331
4.36032,2.67336,-0.0873063,-0.557438,-0.167329,-0.849915,-0.983769
4.36533,2.6665,-0.0807709,-0.549738,-0.160723,-0.820251,-0.994464
4.37033,2.66576,-0.0798334,-0.552706,-0.159711,-0.786386,-0.99056
4.37531,2.66903,-0.0847727,-0.5609,-0.154803,-0.758286,-0.98491
4.38034,2.67846,-0.111472,-0.58129,-0.148961,-0.75485,-0.967886
4.38534,2.68717,-0.13339,-0.599091,-0.143004,-0.759154,-0.944497
4.39032,2.68807,-0.143027,-0.592271,-0.133774,-0.758341,-0.917608
4.39534,2.6901,-0.164413,-0.585832,-0.126708,-0.759387,-0.886151
4.40032,2.70152,-0.163012,-0.578673,-0.101428,-0.755696,-0.852003
4.40529,2.71569,-0.190505,-0.587632,-0.0971634,-0.742123,-0.835075
4.41033,2.72897,-0.212636,-0.594786,-0.102194,-0.719952,-0.823089
4.4153,2.73553,-0.267441,-0.631415,-0.0806836,-0.697401,-0.818494
4.42031,2.7402,-0.321577,-0.668852,-0.0594448,-0.663998,-0.807931
4.4253,2.74843,-0.374728,-0.696386,-0.0444439,-0.639412,-0.783079
4.43033,2.75646,-0.420151,-0.709434,-0.0286141,-0.611101,-0.761537
4.43531,2.76201,-0.501375,-0.750841,-0.0271961,-0.586991,-0.746563
4.44019,2.7758,-0.54165,-0.759283,0.00494208,-0.558597,-0.73568
4.4452,2.77273,-0.584642,-0.762745,0.0181176,-0.525635,-0.720169
4.45028,2.78254,-0.580835,-0.734242,0.0127541,-0.473931,-0.708039
4.45531,2.76684,-0.575801,-0.708438,0.0117429,-0.415272,-0.693408
4.4603,2.7651,-0.54261,-0.672133,0.0187506,-0.353512,-0.700598
4.46531,2.75342,-0.561365,-0.667619,0.00458742,-0.30719,-0.705225
4.47033,2.75462,-0.572267,-0.667178,0.00142939,-0.266452,-0.709131
4.47533,2.74113,-0.544748,-0.636669,0.00647658,-0.227572,-0.723172
4.48031,2.7509,-0.516618,-0.622778,-0.00635277,-0.196239,-0.738591
4.48532,2.74764,-0.495064,-0.608108,-0.0177143,-0.159777,-0.739562
