time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6,meas_tau1,meas_tau2,meas_tau3,meas_tau4,meas_tau5,meas_tau6,gt_tau1,gt_tau2,gt_tau3,gt_tau4,gt_tau5,gt_tau6
1.84515,0.0947218,4.46148,1.42871,-0.292706,-2.19405,-0.361446,4.69254,-0.9456,2.09418,4.14,5.77944,0.83628,0,0,0,0,0,0
1.85017,0.0256952,4.49532,1.44228,-0.263144,-2.15178,-0.367741,4.69254,-0.9456,2.09418,4.14,5.77944,0.83628,0,0,0,0,0,0
1.85515,-0.0432909,4.50849,1.43792,-0.316362,-2.11312,-0.379791,4.46402,-0.89832,1.76396,2.47572,5.72976,0.87768,0,0,0,0,0,0
1.86037,-0.106832,4.52882,1.44791,-0.346768,-2.07159,-0.397625,4.46402,-0.89832,1.76396,2.47572,5.72976,0.87768,0,0,0,0,0,0
1.86516,-0.147641,4.53213,1.4603,-0.31504,-2.03584,-0.41773,5.0432,-0.35066,1.5675,3.312,5.63868,1.01016,0,0,0,0,0,0
1.87041,-0.20424,4.52482,1.49418,-0.281689,-1.99508,-0.444452,5.0432,-0.35066,1.5675,3.312,5.63868,1.01016,0,0,0,0,0,0
1.87509,-0.240216,4.4889,1.5263,-0.260884,-1.96142,-0.471415,3.6445,-0.6698,1.47345,2.45088,5.61384,0.97704,0,0,0,0,0,0
1.88011,-0.268385,4.49528,1.59607,-0.205914,-1.91896,-0.496669,3.79816,-1.182,1.36477,3.70944,5.57244,1.04328,0,0,0,0,0,0
1.88527,-0.250831,4.53252,1.67745,-0.157398,-1.87475,-0.504296,3.98334,-1.15442,1.48599,3.9744,5.51448,1.1178,0,0,0,0,0,0
1.8902,-0.270657,4.48712,1.68891,-0.116715,-1.84446,-0.518855,4.18034,-1.1229,1.66991,3.11328,5.51448,1.13436,0,0,0,0,0,0
1.89514,-0.250825,4.54167,1.75697,-0.0950506,-1.80191,-0.531512,3.93606,-0.99288,1.65737,3.312,5.4648,1.01844,0,0,0,0,0,0
1.90027,-0.240682,4.53208,1.77195,-0.0929811,-1.7669,-0.546593,3.47902,-1.05592,1.71589,3.75912,5.382,1.19232,0,0,0,0,0,0
1.90517,-0.191158,4.51959,1.77835,-0.0870811,-1.73363,-0.551308,4.5704,-0.49644,1.93325,3.44448,5.37372,1.1592,0,0,0,0,0,0
1.91027,-0.14787,4.5979,1.84653,-0.0760372,-1.68431,-0.555419,3.86514,-1.01258,1.82666,3.519,5.32404,1.10952,0,0,0,0,0,0
1.91511,-0.122431,4.61176,1.8543,-0.112665,-1.64579,-0.567118,4.47584,-1.02834,1.86219,3.77568,5.32404,1.25028,0,0,0,0,0,0
1.92018,-0.108417,4.60329,1.8321,-0.157378,-1.61002,-0.587718,4.51918,-0.59494,1.88309,3.08844,5.2578,1.21716,0,0,0,0,0,0
1.92518,-0.0839637,4.67736,1.87527,-0.163483,-1.56178,-0.614259,3.1717,-0.28762,2.01267,3.2292,5.15016,1.20888,0,0,0,0,0,0
1.9302,-0.0358268,4.71218,1.88921,-0.18564,-1.51587,-0.650864,4.26308,-0.94954,1.97714,4.2228,5.18328,1.27512,0,0,0,0,0,0
1.93542,0.00624125,4.67727,1.84415,-0.233508,-1.47871,-0.69045,4.29854,-0.69738,2.24884,3.1878,5.11704,1.22544,0,0,0,0,0,0
1.94017,0.0506394,4.64032,1.78564,-0.195289,-1.44524,-0.72575,3.99516,-0.43734,2.22794,4.53744,5.10048,1.27512,0,0,0,0,0,0
1.94514,0.0839627,4.71801,1.80913,-0.218159,-1.39376,-0.761427,3.95576,-0.73678,2.23003,3.55212,5.0922,1.3248,0,0,0,0,0,0
1.95012,0.136364,4.67256,1.74494,-0.19891,-1.35902,-0.79808,4.36158,-1.94242,2.35125,4.16484,5.05908,1.29168,0,0,0,0,0,0
1.95517,0.132672,4.6755,1.67479,-0.18599,-1.32216,-0.834188,3.93212,-0.00788,2.28437,3.9744,4.93488,1.22544,0,0,0,0,0,0
1.96018,0.12821,4.71501,1.64966,-0.209302,-1.27612,-0.867187,5.122,0.0591,2.41604,2.99736,4.968,1.29996,0,0,0,0,0,0
1.96513,0.119309,4.62624,1.5527,-0.228413,-1.2486,-0.899543,4.66102,-0.3349,2.46202,3.09672,4.86864,1.29168,0,0,0,0,0,0
1.97018,0.0697963,4.55465,1.46846,-0.225525,-1.21456,-0.930795,3.94,-0.12608,2.32617,4.0572,4.8852,1.2834,0,0,0,0,0,0
1.97513,0.029709,4.55414,1.44282,-0.218021,-1.17022,-0.959015,4.73588,-1.1623,2.35125,3.52728,4.8438,1.33308,0,0,0,0,0,0
1.98015,-0.0246778,4.48167,1.35987,-0.277061,-1.13945,-0.987525,4.34188,-1.31202,2.38678,2.38464,4.74444,1.20888,0,0,0,0,0,0
1.98516,-0.0594681,4.476,1.30905,-0.307051,-1.10167,-1.01217,4.18034,-1.07562,2.3826,3.25404,4.70304,1.15092,0,0,0,0,0,0
1.9902,-0.0951567,4.5644,1.33008,-0.280556,-1.05102,-1.03194,4.64526,-1.182,2.38887,4.09032,4.7196,1.29168,0,0,0,0,0,0
1.99519,-0.141725,4.46025,1.21593,-0.273,-1.03712,-1.05254,4.94076,-0.58706,2.4035,2.97252,4.66992,1.242,0,0,0,0,0,0
2.00018,-0.183443,4.42158,1.1621,-0.295544,-1.00642,-1.07022,4.18428,0.28368,2.15688,3.56868,4.58712,1.35792,0,0,0,0,0,0
2.00531,-0.212354,4.49667,1.22081,-0.268059,-0.954291,-1.08539,4.48372,-0.38612,2.16733,3.96612,4.554,1.38276,0,0,0,0,0,0
2.01019,-0.238053,4.54387,1.26925,-0.253963,-0.907117,-1.0908,4.48372,-0.38612,2.16733,3.96612,4.554,1.38276,0,0,0,0,0,0
2.01517,-0.221061,4.45722,1.2298,-0.232846,-0.879718,-1.09156,4.71618,-0.08668,2.2363,2.9808,4.50432,1.30824,0,0,0,0,0,0
2.02017,-0.225207,4.43853,1.25254,-0.202307,-0.83842,-1.09282,3.8218,0.30732,2.07537,3.26232,4.44636,1.27512,0,0,0,0,0,0
2.02517,-0.236847,4.38858,1.27586,-0.207248,-0.797807,-1.09471,3.81392,-0.5713,1.92071,3.69288,4.45464,1.35792,0,0,0,0,0,0
2.03015,-0.230378,4.35551,1.31266,-0.169363,-0.757301,-1.09843,4.00698,-0.63828,1.96669,3.61836,4.40496,1.20888,0,0,0,0,0,0
2.03514,-0.191534,4.38251,1.38123,-0.16173,-0.711833,-1.10061,3.9597,-0.79194,2.19032,3.13812,4.31388,1.26684,0,0,0,0,0,0
2.04012,-0.149635,4.44362,1.45296,-0.18066,-0.663763,-1.10088,4.03062,-1.07562,2.27392,2.99736,4.347,1.33308,0,0,0,0,0,0
2.04509,-0.12595,4.39079,1.41756,-0.150181,-0.634387,-1.09555,4.03062,-1.07562,2.27392,2.99736,4.347,1.33308,0,0,0,0,0,0
2.05017,-0.108264,4.36084,1.37935,-0.109862,-0.603372,-1.09218,4.42068,-0.16942,2.508,3.41964,4.18968,1.20888,0,0,0,0,0,0
2.05527,-0.055465,4.44092,1.42447,-0.130058,-0.553935,-1.0871,3.73906,0.22852,2.58115,2.7324,4.17312,1.27512,0,0,0,0,0,0
2.0602,-0.0260646,4.42932,1.40779,-0.140836,-0.513756,-1.08371,4.66496,-1.26868,2.60832,3.89988,4.14828,1.27512,0,0,0,0,0,0
2.06512,-0.0265227,4.36613,1.32957,-0.151866,-0.485042,-1.08193,4.66496,-0.95348,2.65012,3.49416,4.17312,1.22544,0,0,0,0,0,0
2.07014,-0.0190797,4.3796,1.2871,-0.171496,-0.447231,-1.07947,3.2702,0.19306,2.57488,3.41964,4.11516,1.2834,0,0,0,0,0,0
2.07519,0.0252176,4.45802,1.30567,-0.20385,-0.397852,-1.07544,4.14094,-0.67768,2.53935,3.34512,4.0158,1.18404,0,0,0,0,0,0
2.08054,0.0618315,4.36751,1.20424,-0.171375,-0.3724,-1.06323,4.24338,-1.41446,2.7797,3.8088,3.9744,1.21716,0,0,0,0,0,0
2.08525,0.0870359,4.347,1.13775,-0.16216,-0.342547,-1.05358,3.71542,0.34278,2.71909,3.83364,3.99924,1.23372,0,0,0,0,0,0
2.09011,0.108331,4.33823,1.09497,-0.148936,-0.305542,-1.04477,3.88878,-0.16154,2.63549,3.40308,3.87504,1.31652,0,0,0,0,0,0
2.09516,0.130771,4.33098,1.06026,-0.116985,-0.264718,-1.03855,4.20004,-0.45704,2.51009,4.03236,3.8916,1.29996,0,0,0,0,0,0
2.10016,0.161917,4.25715,0.990383,-0.101783,-0.235481,-1.03384,4.10942,-0.44128,2.57697,4.12344,3.83364,1.29996,0,0,0,0,0,0
2.10514,0.167479,4.21984,0.946178,-0.122015,-0.200328,-1.02501,3.90848,-0.97318,2.49128,3.54384,3.82536,1.38276,0,0,0,0,0,0
2.11056,0.1855,4.17391,0.892828,-0.114728,-0.166093,-1.02771,4.4916,-0.7486,2.58533,4.28904,3.78396,1.38276,0,0,0,0,0,0
2.11513,0.185351,4.16535,0.870717,-0.132759,-0.133643,-1.02518,4.20792,0.44522,2.40559,4.41324,3.77568,1.33308,0,0,0,0,0,0
2.12015,0.176849,4.237,0.933159,-0.194483,-0.0843129,-1.02424,4.68466,-0.61858,2.34289,3.51072,3.70116,1.43244,0,0,0,0,0,0
2.12516,0.126332,4.19745,0.916457,-0.248256,-0.0511225,-1.02912,4.48766,-0.75648,2.44321,3.6432,3.63492,1.39932,0,0,0,0,0,0
2.13015,0.0745526,4.17468,0.906906,-0.294654,-0.0165843,-1.03759,4.48766,-0.75648,2.44321,3.6432,3.63492,1.39932,0,0,0,0,0,0
2.13526,0.0439014,4.22771,0.953731,-0.340974,0.027597,-1.04861,4.89742,-1.09532,2.33662,2.84004,3.65148,1.3662,0,0,0,0,0,0
2.1401,-0.000843285,4.28324,0.998087,-0.365129,0.0669579,-1.06077,4.89742,-1.09532,2.33662,2.84004,3.65148,1.3662,0,0,0,0,0,0
2.14513,-0.0189509,4.2745,0.997417,-0.37847,0.0941292,-1.07512,4.67678,-0.92196,2.11926,2.79036,3.50244,1.35792,0,0,0,0,0,0
2.15016,-0.0513994,4.28077,1.01458,-0.320015,0.12464,-1.08983,3.89272,-0.56736,2.09627,3.65148,3.50244,1.23372,0,0,0,0,0,0
2.15511,-0.102982,4.29933,1.05321,-0.28156,0.158975,-1.10046,4.19216,-1.29232,2.11299,4.73616,3.46932,1.34964,0,0,0,0,0,0
2.16016,-0.103273,4.30881,1.08247,-0.275034,0.188938,-1.10729,4.16064,-0.8668,2.10254,2.93112,3.42792,1.25856,0,0,0,0,0,0
2.16542,-0.132287,4.32896,1.12337,-0.250562,0.223303,-1.12964,4.16064,-0.8668,2.10254,2.93112,3.42792,1.25856,0,0,0,0,0,0
2.17024,-0.122062,4.40525,1.20396,-0.23869,0.263196,-1.14576,4.33794,-1.379,1.98132,3.01392,3.36996,1.37448,0,0,0,0,0,0
2.17519,-0.131339,4.46584,1.26493,-0.1974,0.299946,-1.16154,3.80998,-0.65798,1.80576,3.44448,3.29544,1.31652,0,0,0,0,0,0
2.18023,-0.0898806,4.47505,1.30492,-0.191753,0.330823,-1.17569,4.94864,-1.13078,1.81203,3.105,3.34512,1.26684,0,0,0,0,0,0
2.1855,-0.0701278,4.45649,1.33195,-0.176357,0.35773,-1.18753,4.12912,-0.5319,1.91653,3.99096,3.23748,1.29168,0,0,0,0,0,0
2.19018,-0.0829411,4.52134,1.41317,-0.139276,0.397898,-1.19493,4.19216,-0.47674,1.84547,3.6018,3.26232,1.38276,0,0,0,0,0,0
2.19517,-0.082841,4.62945,1.5286,-0.112574,0.449747,-1.205,4.74376,-0.62646,1.9855,2.88144,3.3534,1.25856,0,0,0,0,0,0
2.20019,-0.107864,4.57054,1.52094,-0.127565,0.4734,-1.23155,4.11336,-1.33566,1.99177,3.08844,3.29544,1.26684,0,0,0,0,0,0
2.2051,-0.0977776,4.59456,1.55259,-0.097794,0.504789,-1.26414,4.66496,-1.04016,2.03566,3.6018,3.32028,1.29996,0,0,0,0,0,0
2.21016,-0.100309,4.57753,1.54725,-0.122442,0.527891,-1.2904,4.66102,-0.56736,2.03357,2.33496,3.19608,1.29996,0,0,0,0,0,0
2.21513,-0.118316,4.5824,1.55641,-0.14036,0.556138,-1.30912,3.51448,-1.15836,1.97923,2.5254,3.12156,1.25028,0,0,0,0,0,0
2.22009,-0.117622,4.58329,1.5532,-0.0943149,0.583257,-1.32124,4.57434,-0.94954,2.18196,4.0572,3.12156,1.23372,0,0,0,0,0,0
2.22516,-0.109519,4.63572,1.57635,-0.100181,0.618423,-1.32873,4.40098,-0.37036,2.25929,3.0636,3.04704,1.2834,0,0,0,0,0,0
2.23018,-0.0827511,4.61606,1.55729,-0.0397318,0.645692,-1.33995,4.0779,-1.07956,2.13807,2.92284,3.105,1.25028,0,0,0,0,0,0
2.23518,-0.100889,4.65754,1.56722,-0.0255839,0.681371,-1.34305,4.58616,-1.44992,2.14016,3.75084,2.99736,1.29168,0,0,0,0,0,0
2.24014,-0.10035,4.63058,1.51685,-0.0220089,0.702846,-1.33445,3.77058,-0.78406,2.30109,3.42792,3.03876,1.18404,0,0,0,0,0,0
2.24522,-0.0812727,4.6565,1.49828,0.0153774,0.733957,-1.32015,4.46008,-0.6107,2.3617,3.519,3.08844,1.1592,0,0,0,0,0,0
2.25031,-0.0543756,4.71574,1.50383,0.0201557,0.769584,-1.30114,5.16928,-1.61934,2.54771,3.58524,2.93112,1.34136,0,0,0,0,0,0
2.25516,-0.0366708,4.67012,1.42255,-0.00659646,0.783637,-1.28441,5.02744,-1.6745,2.56652,3.42792,3.00564,1.20888,0,0,0,0,0,0
2.2603,-0.068785,4.73545,1.39082,-0.0241144,0.81462,-1.26407,4.36158,-1.07562,2.44739,3.49416,2.90628,1.27512,0,0,0,0,0,0
2.26517,-0.105262,4.7707,1.34222,-0.0446277,0.840924,-1.24511,4.73194,-1.06774,2.41395,3.19608,2.898,1.27512,0,0,0,0,0,0
2.27012,-0.143255,4.76067,1.27397,-0.0893845,0.861052,-1.2266,4.52706,-2.5807,2.49546,3.20436,2.86488,1.23372,0,0,0,0,0,0
2.27519,-0.187699,4.66704,1.14868,-0.132943,0.856341,-1.21058,4.38522,-0.29156,2.52054,2.55852,2.898,1.20888,0,0,0,0,0,0
2.28016,-0.202918,4.77565,1.20447,-0.104674,0.897013,-1.1995,5.30324,0.1576,2.33035,3.65148,2.74068,1.242,0,0,0,0,0,0
2.28511,-0.197646,4.7516,1.1853,-0.106316,0.919574,-1.18832,4.56646,-0.91014,2.26974,3.86676,2.67444,1.27512,0,0,0,0,0,0
2.29012,-0.232209,4.70863,1.15225,-0.0680939,0.942825,-1.17711,4.0976,-0.81558,2.12553,3.933,2.7738,1.3248,0,0,0,0,0,0
2.29516,-0.246771,4.66677,1.13142,-0.0455902,0.966419,-1.16684,4.0976,-0.81558,2.12553,3.933,2.7738,1.3248,0,0,0,0,0,0
2.30016,-0.249219,4.70787,1.17391,-0.0425381,1.00176,-1.15697,4.46796,-1.29626,2.21331,4.0986,2.69928,1.37448,0,0,0,0,0,0
2.30514,-0.242099,4.72932,1.19562,-0.0622094,1.03134,-1.1494,3.9006,-2.31672,2.42649,3.24576,2.87316,1.2834,0,0,0,0,0,0
2.31018,-0.207949,4.75085,1.1868,-0.0681129,1.05099,-1.14222,3.9006,-2.31672,2.42649,3.24576,2.87316,1.2834,0,0,0,0,0,0
2.31517,-0.148316,4.78469,1.16313,-0.0617618,1.06381,-1.1355,4.5704,-0.9259,2.36379,3.75912,2.7324,1.17576,0,0,0,0,0,0
2.32016,-0.125502,4.69144,1.06315,-0.107533,1.05388,-1.13188,4.14488,-0.99682,2.24048,2.74896,2.67444,1.20888,0,0,0,0,0,0
2.32523,-0.091102,4.61965,0.995715,-0.127681,1.05001,-1.1424,4.10942,0.27186,2.22376,3.03048,2.62476,1.3248,0,0,0,0,0,0
2.33016,-0.0572858,4.62851,1.02669,-0.16523,1.06952,-1.15087,4.07396,-0.94166,2.18405,3.88332,2.59992,1.29996,0,0,0,0,0,0
2.33524,-0.0520053,4.54453,0.989777,-0.200606,1.07426,-1.15944,4.07396,-0.94166,2.18405,3.88332,2.59992,1.29996,0,0,0,0,0,0
2.34027,-0.024999,4.52449,1.00289,-0.248643,1.09085,-1.16782,4.4128,0.18518,2.05865,2.12796,2.64132,1.2834,0,0,0,0,0,0
2.34511,0.010005,4.54772,1.07415,-0.23096,1.11899,-1.18123,3.64844,-0.60676,2.19241,3.55212,2.51712,1.18404,0,0,0,0,0,0
2.3502,0.0598891,4.4883,1.08958,-0.219492,1.13628,-1.19131,4.73982,-0.58312,2.28646,3.71772,2.43432,1.1178,0,0,0,0,0,0
2.35518,0.120424,4.51917,1.15989,-0.222066,1.16888,-1.19461,4.2552,-0.3349,2.5707,2.82348,2.55852,1.19232,0,0,0,0,0,0
2.36014,0.128553,4.46781,1.16108,-0.186561,1.19034,-1.19344,3.2899,-0.788,2.6752,3.36168,2.58336,1.19232,0,0,0,0,0,0
2.36526,0.14904,4.42098,1.14335,-0.16258,1.21129,-1.17586,3.2899,-0.788,2.6752,3.36168,2.58336,1.19232,0,0,0,0,0,0
2.37035,0.201248,4.35817,1.0965,-0.101106,1.22581,-1.13851,4.37734,-0.46492,2.58115,3.94128,2.59992,1.21716,0,0,0,0,0,0
2.37514,0.236315,4.40197,1.11997,-0.0901269,1.25472,-1.10745,3.96364,0.0985,2.47665,3.34512,2.5254,1.21716,0,0,0,0,0,0
2.38016,0.267362,4.33317,1.07967,-0.106297,1.26468,-1.07997,4.2355,-1.48144,2.48501,3.37824,2.5668,1.13436,0,0,0,0,0,0
2.38514,0.306982,4.28759,1.03631,-0.0880921,1.24801,-1.05533,4.63738,-0.83134,2.62922,4.29732,2.58336,1.15092,0,0,0,0,0,0
2.39025,0.335953,4.31036,1.02968,-0.131848,1.24306,-1.03552,4.23156,0.22064,2.50173,2.71584,2.50884,1.17576,0,0,0,0,0,0
2.39534,0.324396,4.35875,1.06294,-0.171127,1.25296,-1.03375,4.16458,-0.34672,2.49337,2.69928,2.50884,1.19232,0,0,0,0,0,0
2.40018,0.301559,4.36022,1.06477,-0.176326,1.25911,-1.03393,4.78316,-1.54842,2.50173,4.04892,2.5254,1.15092,0,0,0,0,0,0
2.40522,0.261162,4.24988,0.95938,-0.161685,1.23482,-1.04278,4.35764,-0.62252,2.54771,3.105,2.57508,1.1592,0,0,0,0,0,0
2.41017,0.217902,4.29351,0.981588,-0.156166,1.24365,-1.04814,4.87378,-0.00394,2.30945,3.01392,2.45916,1.21716,0,0,0,0,0,0
2.41518,0.203779,4.31465,1.01209,-0.169465,1.25372,-1.05301,4.77134,-0.50826,2.20077,3.80052,2.4426,1.20888,0,0,0,0,0,0
2.42017,0.138003,4.33658,1.05242,-0.12854,1.26919,-1.05717,3.80998,-0.51614,2.19868,3.82536,2.39292,1.17576,0,0,0,0,0,0
2.42514,0.113815,4.42791,1.14786,-0.128472,1.30128,-1.05912,4.82256,-0.6107,2.29273,3.3534,2.40948,1.2006,0,0,0,0,0,0
2.43019,0.118188,4.41714,1.17062,-0.0941126,1.31513,-1.06116,4.94076,-1.52084,2.01476,3.55212,2.40948,1.16748,0,0,0,0,0,0
2.4352,0.0769043,4.35843,1.14777,-0.0690838,1.31746,-1.06093,4.01486,0.08274,2.1736,4.28076,2.3598,1.242,0,0,0,0,0,0
2.44019,0.0537924,4.28961,1.13196,-0.0645954,1.32246,-1.05111,4.01486,0.08274,2.1736,4.28076,2.3598,1.242,0,0,0,0,0,0
2.44521,0.0253117,4.23524,1.13679,-0.115302,1.33471,-1.03464,3.98728,-0.9062,2.09,3.03048,2.277,1.1592,0,0,0,0,0,0
2.45028,0.0133284,4.19801,1.14768,-0.152553,1.34946,-1.01948,3.98728,-0.9062,2.09,3.03048,2.277,1.1592,0,0,0,0,0,0
2.45521,0.0250404,4.20326,1.18527,-0.192341,1.36989,-1.00592,4.10154,-0.591,2.11508,3.62664,2.4012,1.30824,0,0,0,0,0,0
2.46025,0.0557209,4.2834,1.27032,-0.236954,1.40177,-0.995458,4.53888,-0.41764,2.17778,3.03048,2.32668,1.25028,0,0,0,0,0,0
2.46519,0.043192,4.24728,1.27037,-0.245318,1.41526,-0.988901,4.03062,-0.95348,1.93534,3.01392,2.32668,1.242,0,0,0,0,0,0
2.47019,0.082023,4.20089,1.26514,-0.226172,1.42282,-0.984571,5.3387,-0.7289,1.86219,3.67632,2.277,1.29996,0,0,0,0,0,0
2.47517,0.0588967,4.18512,1.27919,-0.219082,1.43547,-0.98329,3.6642,-1.63116,1.881,3.3948,2.1942,1.29996,0,0,0,0,0,0
2.48014,0.0466326,4.21208,1.30848,-0.177647,1.45053,-0.984745,4.36946,-1.52872,2.04611,4.28076,2.32668,1.19232,0,0,0,0,0,0
2.48517,0.0352927,4.26097,1.3381,-0.176454,1.4489,-0.986894,4.85014,-0.78406,1.92698,3.42792,2.4426,1.18404,0,0,0,0,0,0
2.4901,0.0353573,4.31943,1.38546,-0.177101,1.42607,-0.989139,4.2158,-0.62646,1.68036,3.65976,2.24388,1.25856,0,0,0,0,0,0
2.49516,0.0351269,4.29652,1.39365,-0.161228,1.39819,-0.993823,4.66102,-1.26868,1.66991,4.2228,2.14452,1.1592,0,0,0,0,0,0
2.50017,0.0239592,4.3551,1.45497,-0.207754,1.39055,-0.997484,4.70042,-0.6304,1.6302,2.88972,2.11968,1.15092,0,0,0,0,0,0
2.50525,0.00639225,4.35355,1.48425,-0.253985,1.38099,-1.00108,3.47508,-1.28838,1.75769,2.98908,2.14452,1.22544,0,0,0,0,0,0
2.5102,0.00903737,4.33218,1.49081,-0.283773,1.37231,-1.00574,3.47508,-1.28838,1.75769,2.98908,2.14452,1.22544,0,0,0,0,0,0
2.51515,0.0435677,4.28139,1.46884,-0.249782,1.36083,-1.01136,4.6492,-1.20958,1.85174,2.88144,2.09484,1.13436,0,0,0,0,0,0
2.5202,0.051654,4.35171,1.5198,-0.217668,1.37509,-1.01476,4.24732,-1.21352,1.91235,3.27888,2.05344,1.15092,0,0,0,0,0,0
2.52515,0.115156,4.33389,1.50439,-0.224805,1.37682,-1.01964,4.728,-1.01652,1.96042,3.24576,2.17764,1.10124,0,0,0,0,0,0
2.53024,0.130046,4.31673,1.48181,-0.167654,1.38264,-1.0325,4.16852,-1.2214,1.96042,3.41136,2.11968,1.09296,0,0,0,0,0,0
2.53519,0.116246,4.34658,1.48013,-0.130327,1.39928,-1.04927,4.78316,-1.31202,1.9646,3.84192,2.17764,1.0764,0,0,0,0,0,0
2.54015,0.0876359,4.36088,1.45786,-0.15477,1.41277,-1.05984,5.4175,-1.18988,1.99386,3.4776,2.1942,1.06812,0,0,0,0,0,0
2.54523,0.0829098,4.30475,1.38714,-0.122794,1.40956,-1.05695,5.03138,-1.3396,2.02103,3.61008,2.1528,1.20888,0,0,0,0,0,0
2.55018,0.0285534,4.3263,1.36523,-0.1028,1.40825,-1.0454,4.85408,-0.82346,2.06283,3.0636,2.07828,1.09296,0,0,0,0,0,0
2.55525,-0.00706946,4.41729,1.40856,-0.061204,1.42701,-1.03173,5.66178,-1.54842,2.07955,2.8566,2.13624,1.06812,0,0,0,0,0,0
2.56019,-0.0763235,4.42605,1.37655,-0.0298038,1.43135,-1.01849,4.80286,-1.64692,2.22794,3.61008,2.14452,1.12608,0,0,0,0,0,0
2.56516,-0.143836,4.49199,1.37106,0.00245474,1.44628,-1.00529,4.83044,-0.24822,2.34916,3.63492,2.22732,1.06812,0,0,0,0,0,0
2.57014,-0.202097,4.51969,1.35168,0.0240289,1.4601,-0.991747,4.83044,-0.24822,2.34916,3.63492,2.22732,1.06812,0,0,0,0,0,0
2.57559,-0.247996,4.52861,1.32851,-0.00319417,1.47569,-0.975022,4.334,-2.08032,2.20077,3.15468,2.09484,0.96048,0,0,0,0,0,0
2.5802,-0.266221,4.56474,1.30452,-0.0197663,1.48963,-0.950325,4.334,-2.08032,2.20077,3.15468,2.09484,0.96048,0,0,0,0,0,0
2.58524,-0.274542,4.61576,1.27027,0.00494937,1.50403,-0.918446,4.82256,-1.28838,2.16106,3.58524,2.03688,1.08468,0,0,0,0,0,0
2.59017,-0.290505,4.60665,1.20829,-0.0295175,1.50919,-0.893012,4.79104,-1.42628,2.14016,2.7738,2.00376,1.06812,0,0,0,0,0,0
2.59519,-0.28097,4.66078,1.19925,-0.0518155,1.51469,-0.866032,3.9794,-2.71072,2.28437,2.1528,1.97064,1.08468,0,0,0,0,0,0
2.60025,-0.255925,4.62934,1.11288,-0.0758227,1.50323,-0.826717,4.07396,-1.26474,2.1527,3.62664,2.02032,1.04328,0,0,0,0,0,0
2.60514,-0.196704,4.693,1.11499,-0.100122,1.5104,-0.795301,4.66102,-0.01182,2.12971,2.95596,2.02032,1.06812,0,0,0,0,0,0
2.61024,-0.182028,4.72951,1.13032,-0.10604,1.51317,-0.771143,4.42462,-1.26474,2.06283,2.09484,1.91268,1.13436,0,0,0,0,0,0
2.61516,-0.146022,4.71009,1.12176,-0.0581003,1.51239,-0.763422,4.33794,-1.0638,2.19032,3.94956,1.89612,1.14264,0,0,0,0,0,0
2.62014,-0.103251,4.7789,1.17782,-0.0310346,1.53305,-0.759284,4.38128,-1.09138,2.02939,3.66804,1.92924,1.09296,0,0,0,0,0,0
2.62516,-0.0852975,4.82381,1.22609,-0.00667575,1.55559,-0.75687,4.77528,-2.39552,2.12971,3.15468,1.88784,1.10124,0,0,0,0,0,0
2.63018,-0.034662,4.81518,1.21349,0.0161104,1.56421,-0.752008,4.6098,-1.4578,2.19241,2.79036,1.9458,1.10952,0,0,0,0,0,0
2.63516,-0.00985025,4.81631,1.20616,0.0408675,1.57537,-0.759278,3.52236,-1.37112,2.12135,3.96612,1.9044,1.14264,0,0,0,0,0,0
2.64015,0.0344289,4.75996,1.15629,0.0479094,1.56625,-0.768724,4.73588,-1.78482,2.01476,3.3534,1.77192,1.13436,0,0,0,0,0,0
2.64518,0.0690345,4.74031,1.13422,0.0522751,1.56664,-0.772576,3.52236,-0.07486,2.15479,3.09672,1.95408,1.10952,0,0,0,0,0,0
2.65012,0.116873,4.80644,1.19813,0.0310247,1.59109,-0.779725,4.10548,-0.83134,2.19241,3.69288,1.9044,1.09296,0,0,0,0,0,0
2.65519,0.173698,4.69859,1.12751,0.00045513,1.58292,-0.795353,4.55858,-1.3987,2.10463,2.95596,1.9458,1.06812,0,0,0,0,0,0
2.66021,0.215472,4.65285,1.11235,0.00442869,1.58749,-0.794341,4.30248,-0.07092,2.22585,3.38652,1.9872,1.0764,0,0,0,0,0,0
2.66516,0.253843,4.67777,1.16374,-0.0242486,1.60926,-0.797968,4.02668,-0.42552,2.07328,2.98908,1.9872,1.10952,0,0,0,0,0,0
2.67014,0.275765,4.60367,1.15337,0.00661162,1.61641,-0.817907,4.23156,-1.00864,1.96669,3.67632,1.96236,1.09296,0,0,0,0,0,0
2.67517,0.302447,4.57302,1.17719,0.0315477,1.63018,-0.828705,4.46008,-1.4381,2.20077,3.77568,2.01204,1.12608,0,0,0,0,0,0
2.68052,0.32681,4.60219,1.22897,0.0381467,1.65052,-0.840934,4.28278,-1.05198,2.34707,3.44448,1.9872,1.19232,0,0,0,0,0,0
2.68517,0.331315,4.62948,1.25986,0.00641868,1.66752,-0.853525,5.29142,-1.95818,2.26347,3.79224,2.00376,1.02672,0,0,0,0,0,0
2.69015,0.292964,4.55958,1.19543,0.00428566,1.65994,-0.866626,4.93288,-1.99364,2.44948,4.00752,1.99548,0.98532,0,0,0,0,0,0
2.69516,0.2529,4.46883,1.09733,0.0263196,1.62826,-0.877848,4.65708,-0.26792,2.55398,3.105,2.05344,0.96876,0,0,0,0,0,0
