time,est_0,est_1,est_2,est_3,est_4,est_5,thr_0,thr_1,thr_2,thr_3,thr_4,thr_5,truth_0,truth_1,truth_2,truth_3,truth_4,truth_5
1.87509,0.001089,4.40147,1.47184,-0.348334,-2.31942,-0.267318,3.95258,3.47474,2.56082,1.35428,1.56427,1.0974,0,0,0,0,0,0
1.88011,-0.014874,4.40672,1.48246,-0.33215,-2.28532,-0.283697,4.04318,3.51922,2.67679,1.43429,1.48606,1.10124,0,0,0,0,0,0
1.88527,-0.0260245,4.41632,1.49773,-0.315777,-2.24929,-0.300449,3.84102,3.53836,2.67883,1.47131,1.55622,1.10655,0,0,0,0,0,0
1.8902,-0.0364058,4.42329,1.51128,-0.298518,-2.21543,-0.316058,4.04638,3.55111,2.68971,1.39774,1.47841,1.11011,0,0,0,0,0,0
1.89514,-0.0435964,4.43406,1.52699,-0.281656,-2.18077,-0.331609,3.84406,3.37355,2.69511,1.44732,1.55033,1.05461,0,0,0,0,0,0
1.90027,-0.0473838,4.44448,1.54221,-0.267236,-2.14452,-0.346754,3.99128,3.54758,2.70191,1.46651,1.47282,1.11301,0,0,0,0,0,0
1.90517,-0.0498795,4.45125,1.55457,-0.254853,-2.11022,-0.360326,4.05083,3.3702,2.71538,1.39318,1.54101,1.11469,0,0,0,0,0,0
1.91027,-0.0497066,4.46382,1.56955,-0.242761,-2.07283,-0.374331,3.84829,3.52354,2.71743,1.46321,1.46396,1.05896,0,0,0,0,0,0
1.91511,-0.0505525,4.47608,1.58252,-0.236228,-2.03728,-0.388116,4.06157,3.53318,2.72023,1.47247,1.5347,1.11885,0,0,0,0,0,0
1.92018,-0.053484,4.48612,1.59358,-0.232507,-2.00003,-0.403545,4.07971,3.35652,2.72434,1.39884,1.45796,1.12033,0,0,0,0,0,0
1.92518,-0.0518313,4.49809,1.60557,-0.228473,-1.96181,-0.420576,3.87572,3.46646,2.73164,1.43504,1.5229,1.12051,0,0,0,0,0,0
1.9302,-0.0485811,4.5118,1.6172,-0.2282,-1.92265,-0.439223,4.02901,3.49222,2.73438,1.47778,1.44676,1.12392,0,0,0,0,0,0
1.93542,-0.0446271,4.52239,1.62482,-0.230778,-1.88191,-0.460163,4.05214,3.31761,2.74945,1.40389,1.51623,1.06773,0,0,0,0,0,0
1.94017,-0.0390419,4.52813,1.62774,-0.23188,-1.84555,-0.480046,3.84953,3.47261,2.75725,1.50147,1.44041,1.12527,0,0,0,0,0,0
1.94514,-0.0317119,4.53969,1.63169,-0.234486,-1.80592,-0.501958,4.03915,3.47475,2.76127,1.4264,1.51133,1.12876,0,0,0,0,0,0
1.95012,-0.0231053,4.55269,1.63142,-0.236455,-1.76667,-0.524847,4.07181,3.57123,2.76788,1.5035,1.43576,1.12896,0,0,0,0,0,0
1.95517,-0.0151864,4.56265,1.62739,-0.237911,-1.72688,-0.548586,3.86822,3.39267,2.76932,1.50753,1.50128,1.07251,0,0,0,0,0,0
1.96018,-0.0123839,4.57102,1.62226,-0.238729,-1.68675,-0.572482,4.12143,3.4226,2.77513,1.43216,1.42622,1.12786,0,0,0,0,0,0
1.96513,-0.0121241,4.57047,1.61167,-0.238651,-1.64808,-0.596362,4.13267,3.43056,2.7801,1.4409,1.4932,1.12849,0,0,0,0,0,0
1.97018,-0.0133476,4.56321,1.59721,-0.238927,-1.60908,-0.620865,3.92603,3.25903,2.64109,1.47825,1.41854,1.07207,0,0,0,0,0,0
1.97513,-0.0177889,4.55938,1.58312,-0.238103,-1.57028,-0.644893,4.10725,3.48285,2.77615,1.40434,1.48776,1.13078,0,0,0,0,0,0
1.98015,-0.0246348,4.55437,1.56541,-0.239394,-1.53146,-0.669015,3.90189,3.53413,2.77616,1.40811,1.41337,1.07424,0,0,0,0,0,0
1.98516,-0.0313676,4.55173,1.54653,-0.241677,-1.49269,-0.69231,4.07345,3.54143,2.77637,1.41614,1.47595,1.12069,0,0,0,0,0,0
1.9902,-0.0399839,4.55805,1.53019,-0.243257,-1.4524,-0.715119,4.09413,3.54613,2.63755,1.46407,1.40215,1.12482,0,0,0,0,0,0
1.99519,-0.0520893,4.55409,1.50749,-0.243014,-1.41471,-0.737175,4.12617,3.36882,2.77621,1.39087,1.47061,1.06858,0,0,0,0,0,0
2.00018,-0.0640505,4.54331,1.48417,-0.245035,-1.37747,-0.75891,3.91986,3.44503,2.6374,1.44464,1.39708,1.12998,0,0,0,0,0,0
2.00531,-0.0764205,4.5366,1.46564,-0.246457,-1.33738,-0.780119,4.09175,3.27278,2.75717,1.47285,1.4602,1.13421,0,0,0,0,0,0
2.01019,-0.0881672,4.53262,1.452,-0.248285,-1.29853,-0.798731,4.09232,3.44119,2.61931,1.48721,1.38719,1.13635,0,0,0,0,0,0
2.01517,-0.0983318,4.52034,1.43671,-0.247253,-1.25996,-0.816714,4.12128,3.26913,2.75478,1.41285,1.45429,1.07953,0,0,0,0,0,0
2.02017,-0.105121,4.50456,1.42399,-0.243422,-1.22084,-0.833801,3.91522,3.3988,2.61704,1.44358,1.38157,1.13077,0,0,0,0,0,0
2.02517,-0.109391,4.48772,1.41416,-0.241197,-1.18174,-0.850195,4.03718,3.43324,2.73488,1.45926,1.44759,1.13324,0,0,0,0,0,0
2.03015,-0.111395,4.47196,1.40722,-0.236734,-1.14275,-0.865627,3.83533,3.45955,2.59814,1.46761,1.37521,1.07658,0,0,0,0,0,0
2.03514,-0.109718,4.46153,1.40355,-0.231423,-1.10294,-0.880273,4.03079,3.47905,2.74214,1.39423,1.43797,1.12702,0,0,0,0,0,0
2.04012,-0.105372,4.459,1.40277,-0.226889,-1.06248,-0.89347,4.03461,3.50526,2.75203,1.42759,1.36607,1.13023,0,0,0,0,0,0
2.04509,-0.100259,4.45569,1.399,-0.219152,-1.0233,-0.905905,3.83288,3.52494,2.75892,1.35621,1.43557,1.13177,0,0,0,0,0,0
2.05017,-0.0965248,4.44916,1.39176,-0.20895,-0.983976,-0.917713,4.05651,3.34869,2.77456,1.43826,1.36379,1.07518,0,0,0,0,0,0
2.05527,-0.088917,4.4455,1.38595,-0.199789,-0.943277,-0.928792,3.85368,3.40287,2.78586,1.36635,1.42248,1.12702,0,0,0,0,0,0
2.0602,-0.0832535,4.44414,1.37866,-0.194255,-0.904022,-0.938895,4.07402,3.47988,2.79224,1.45002,1.35136,1.12728,0,0,0,0,0,0
2.06512,-0.0810027,4.44051,1.36666,-0.19068,-0.865927,-0.948442,4.0956,3.50251,2.79749,1.45152,1.41808,1.07091,0,0,0,0,0,0
2.07014,-0.0753257,4.43508,1.35284,-0.189038,-0.827283,-0.957737,3.89082,3.32738,2.65762,1.37894,1.34718,1.12664,0,0,0,0,0,0
2.07519,-0.0672591,4.43586,1.34114,-0.189818,-0.787202,-0.965511,4.02987,3.44393,2.79578,1.4399,1.4084,1.07031,0,0,0,0,0,0
2.08054,-0.0579002,4.43355,1.32235,-0.188932,-0.745893,-0.972732,4.0502,3.51911,2.80783,1.46363,1.33798,1.12229,0,0,0,0,0,0
2.08525,-0.0479476,4.42727,1.30351,-0.188567,-0.710849,-0.97834,3.84769,3.34316,2.80867,1.47576,1.4015,1.12283,0,0,0,0,0,0
2.09011,-0.0366911,4.41887,1.28333,-0.187153,-0.674341,-0.983842,4.0175,3.41863,2.66824,1.40197,1.33142,1.12708,0,0,0,0,0,0
2.09516,-0.0254403,4.40996,1.26287,-0.184869,-0.636013,-0.989418,4.03569,3.43247,2.7963,1.48918,1.39205,1.12852,0,0,0,0,0,0
2.10016,-0.0138187,4.39661,1.24101,-0.183487,-0.598937,-0.994058,4.04269,3.44522,2.65649,1.50775,1.32245,1.1294,0,0,0,0,0,0
2.10514,-0.00258714,4.38414,1.21927,-0.183727,-0.562291,-0.999342,3.84056,3.48801,2.78965,1.43236,1.38527,1.1336,0,0,0,0,0,0
2.11056,0.00763373,4.37005,1.19466,-0.185253,-0.522772,-1.00472,4.06472,3.49744,2.79169,1.51759,1.31601,1.13612,0,0,0,0,0,0
2.11513,0.014967,4.35582,1.17544,-0.189048,-0.490304,-1.00909,3.86149,3.32257,2.65211,1.53654,1.37984,1.07931,0,0,0,0,0,0
2.12015,0.0198254,4.34647,1.16007,-0.197855,-0.452984,-1.01413,4.09307,3.44494,2.77435,1.45971,1.31085,1.13896,0,0,0,0,0,0
2.12516,0.0201335,4.33638,1.14504,-0.209405,-0.416147,-1.0195,3.88842,3.47233,2.7768,1.48581,1.36947,1.13946,0,0,0,0,0,0
2.13015,0.0167253,4.32688,1.1306,-0.222449,-0.379721,-1.02522,4.08557,3.48659,2.77836,1.41152,1.301,1.13971,0,0,0,0,0,0
2.13526,0.0101896,4.32384,1.11979,-0.234853,-0.341963,-1.03131,4.11765,3.51606,2.63944,1.43359,1.36587,1.08272,0,0,0,0,0,0
2.1401,0.000753806,4.3264,1.11259,-0.244196,-0.306397,-1.0372,4.13383,3.53006,2.76833,1.36191,1.29758,1.13746,0,0,0,0,0,0
2.14513,-0.00898229,4.32879,1.10622,-0.251015,-0.270162,-1.04348,4.13765,3.53043,2.62991,1.39551,1.35809,1.08059,0,0,0,0,0,0
2.15016,-0.0161621,4.33019,1.10188,-0.25161,-0.234537,-1.04949,3.93076,3.35391,2.74766,1.43508,1.29018,1.1302,0,0,0,0,0,0
2.15511,-0.023518,4.33391,1.10026,-0.25278,-0.199671,-1.05445,4.06798,3.54569,2.61028,1.50749,1.35073,1.13265,0,0,0,0,0,0
2.16016,-0.0281023,4.33755,1.10026,-0.252363,-0.16465,-1.06052,3.86458,3.3684,2.74132,1.43211,1.28319,1.07602,0,0,0,0,0,0
2.16542,-0.0326149,4.34153,1.10238,-0.24849,-0.128346,-1.06712,4.05758,3.5345,2.60425,1.36051,1.34483,1.1277,0,0,0,0,0,0
2.17024,-0.0351555,4.35113,1.10877,-0.243627,-0.0949594,-1.0733,4.07078,3.5652,2.73238,1.42234,1.27759,1.13237,0,0,0,0,0,0
2.17519,-0.0361156,4.36259,1.11895,-0.236255,-0.0603286,-1.07973,3.86724,3.38694,2.59576,1.44009,1.33552,1.07575,0,0,0,0,0,0
2.18023,-0.036843,4.37391,1.13129,-0.228922,-0.0256514,-1.08608,4.1081,3.5471,2.71661,1.36808,1.26875,1.12946,0,0,0,0,0,0
2.1855,-0.0359354,4.38112,1.14489,-0.223456,0.00988617,-1.09245,3.90269,3.36975,2.71851,1.46944,1.32941,1.07298,0,0,0,0,0,0
2.19018,-0.035988,4.38934,1.16059,-0.217394,0.0416272,-1.0979,4.07364,3.49085,2.58258,1.47275,1.26294,1.13353,0,0,0,0,0,0
2.19517,-0.0380208,4.40585,1.18356,-0.208548,0.0771699,-1.10499,4.10532,3.31631,2.72365,1.39911,1.33152,1.07685,0,0,0,0,0,0
2.20019,-0.0409751,4.41925,1.2045,-0.201162,0.11138,-1.1142,3.90005,3.53096,2.72766,1.42934,1.26494,1.12883,0,0,0,0,0,0
2.2051,-0.0441892,4.43393,1.22511,-0.193115,0.144089,-1.12403,4.10139,3.5339,2.73202,1.45125,1.33127,1.12953,0,0,0,0,0,0
2.21016,-0.0488256,4.44572,1.24456,-0.184914,0.17675,-1.1345,4.11617,3.35721,2.73438,1.37869,1.2647,1.12986,0,0,0,0,0,0
2.21513,-0.0508198,4.45793,1.26308,-0.176808,0.208378,-1.14445,3.91037,3.52816,2.59766,1.30975,1.31909,1.07337,0,0,0,0,0,0
2.22009,-0.0532353,4.46964,1.27975,-0.167813,0.239535,-1.15373,4.07261,3.35175,2.7436,1.44381,1.25313,1.12562,0,0,0,0,0,0
2.22516,-0.0553991,4.48206,1.29625,-0.159947,0.27179,-1.16329,4.07963,3.47884,2.75271,1.37162,1.31035,1.12715,0,0,0,0,0,0
2.23018,-0.0548832,4.49281,1.31048,-0.146288,0.303088,-1.17221,3.87565,3.51033,2.61507,1.41889,1.31042,1.07079,0,0,0,0,0,0
2.23518,-0.0570167,4.50781,1.32455,-0.134699,0.334636,-1.17956,4.08231,3.54886,2.74862,1.45116,1.2449,1.12754,0,0,0,0,0,0
2.24014,-0.0569967,4.51945,1.33459,-0.12499,0.36488,-1.18541,3.87819,3.37141,2.75695,1.45193,1.30458,1.07116,0,0,0,0,0,0
2.24522,-0.0565924,4.53088,1.34292,-0.113949,0.395552,-1.18982,4.06286,3.4954,2.7645,1.45997,1.30667,1.1196,0,0,0,0,0,0
2.25031,-0.0585038,4.54807,1.35012,-0.104724,0.426597,-1.19316,4.13095,3.55,2.77764,1.466,1.24133,1.12672,0,0,0,0,0,0
2.25516,-0.0620157,4.56278,1.35124,-0.099161,0.454546,-1.19538,4.1621,3.58859,2.78521,1.3927,1.30029,1.07038,0,0,0,0,0,0
2.2603,-0.067544,4.58192,1.3506,-0.0953051,0.484425,-1.19684,3.954,3.40916,2.64595,1.45923,1.23527,1.1257,0,0,0,0,0,0
2.26517,-0.0752734,4.60032,1.34793,-0.0926521,0.512312,-1.19754,4.1282,3.54428,2.78117,1.38627,1.29279,1.12657,0,0,0,0,0,0
2.27012,-0.084428,4.62208,1.34199,-0.0928922,0.53999,-1.19759,3.92179,3.64959,2.78243,1.43388,1.22815,1.07024,0,0,0,0,0,0
2.27519,-0.0945697,4.63136,1.32753,-0.093809,0.565614,-1.19787,4.09724,3.46711,2.78474,1.36219,1.28977,1.12316,0,0,0,0,0,0
2.28016,-0.106866,4.64343,1.31795,-0.0927596,0.592466,-1.19784,4.15488,3.29375,2.6455,1.43172,1.22528,1.1237,0,0,0,0,0,0
2.28511,-0.117018,4.65164,1.30869,-0.093447,0.61925,-1.19761,3.94713,3.48123,2.76687,1.45961,1.27506,1.12557,0,0,0,0,0,0
2.29012,-0.126081,4.65582,1.29938,-0.0927227,0.646013,-1.1973,4.0953,3.49119,2.62852,1.4817,1.27619,1.12895,0,0,0,0,0,0
2.29516,-0.132792,4.65688,1.29069,-0.092047,0.672507,-1.19696,3.89054,3.49653,2.75165,1.49411,1.27677,1.13068,0,0,0,0,0,0
2.30016,-0.138272,4.66247,1.2854,-0.0931311,0.699471,-1.19667,4.08235,3.5274,2.75415,1.50874,1.21293,1.13398,0,0,0,0,0,0
2.30514,-0.140383,4.67459,1.28074,-0.0947573,0.725889,-1.19626,3.87823,3.61682,2.76677,1.43331,1.28017,1.07728,0,0,0,0,0,0
2.31018,-0.138095,4.69233,1.27483,-0.0953135,0.751269,-1.19563,4.03305,3.6662,2.77219,1.4579,1.28365,1.12984,0,0,0,0,0,0
2.31517,-0.133262,4.70902,1.26766,-0.0953994,0.775087,-1.1945,4.07828,3.48289,2.63358,1.47528,1.21947,1.07335,0,0,0,0,0,0
2.32016,-0.127481,4.71489,1.25502,-0.0968404,0.796335,-1.19458,3.87436,3.57118,2.76447,1.40152,1.2732,1.12275,0,0,0,0,0,0
2.32523,-0.119855,4.70794,1.2395,-0.0978135,0.816413,-1.19535,4.0611,3.39262,2.62625,1.42246,1.20954,1.12758,0,0,0,0,0,0
2.33016,-0.110968,4.70043,1.22741,-0.102434,0.836326,-1.19639,3.85805,3.50023,2.75478,1.45592,1.26412,1.1288,0,0,0,0,0,0
2.33524,-0.102439,4.68606,1.21378,-0.110648,0.855989,-1.19764,4.04188,3.5232,2.61704,1.47306,1.20091,1.12943,0,0,0,0,0,0
2.34027,-0.0944995,4.66683,1.20233,-0.118083,0.875213,-1.19965,4.06184,3.34704,2.74677,1.39941,1.26309,1.07296,0,0,0,0,0,0
2.34511,-0.0839693,4.65004,1.19557,-0.123146,0.894613,-1.20146,3.85875,3.46353,2.74983,1.42465,1.19993,1.12405,0,0,0,0,0,0
2.3502,-0.073353,4.62888,1.18871,-0.128253,0.915182,-1.20274,4.07803,3.47325,2.75691,1.44892,1.25069,1.06785,0,0,0,0,0,0
2.35518,-0.0605748,4.61058,1.18416,-0.131821,0.936091,-1.20327,4.08177,3.29959,2.77525,1.37647,1.25319,1.11868,0,0,0,0,0,0
2.36014,-0.0453213,4.59114,1.17766,-0.132479,0.956465,-1.20227,3.87769,3.4794,2.78933,1.42909,1.25568,1.11895,0,0,0,0,0,0
2.36526,-0.026053,4.57064,1.16845,-0.131858,0.977017,-1.19739,3.962,3.49315,2.79683,1.43513,1.25698,1.11956,0,0,0,0,0,0
2.37035,-0.00666437,4.54753,1.15658,-0.127606,0.996357,-1.19041,4.01997,3.31849,2.65699,1.47184,1.25846,1.12074,0,0,0,0,0,0
2.37514,0.0118321,4.5282,1.14751,-0.123848,1.01492,-1.18261,3.81897,3.42464,2.79026,1.39824,1.19553,1.1213,0,0,0,0,0,0
2.38016,0.0303355,4.50835,1.13662,-0.121975,1.03121,-1.17336,4.03735,3.51576,2.65074,1.45254,1.25665,1.06523,0,0,0,0,0,0
2.38514,0.0469205,4.4887,1.12422,-0.121603,1.04492,-1.16358,4.08072,3.51757,2.79126,1.49574,1.25759,1.11641,0,0,0,0,0,0
2.39025,0.0635516,4.46825,1.11249,-0.123134,1.05811,-1.15495,3.87668,3.34169,2.65169,1.42095,1.19471,1.11707,0,0,0,0,0,0
2.39534,0.0778338,4.45143,1.10404,-0.125362,1.07149,-1.14718,4.0645,3.43286,2.78445,1.3499,1.25275,1.11817,0,0,0,0,0,0
2.40018,0.0870204,4.44033,1.09687,-0.129068,1.08391,-1.14112,4.0995,3.51553,2.78492,1.45255,1.19011,1.06227,0,0,0,0,0,0
2.40522,0.0933746,4.41985,1.08332,-0.130689,1.09412,-1.13571,3.89452,3.33975,2.78694,1.37992,1.25508,1.11648,0,0,0,0,0,0
2.41017,0.0950571,4.40159,1.07305,-0.130819,1.10457,-1.13103,4.11609,3.44824,2.6476,1.4205,1.19233,1.11905,0,0,0,0,0,0
2.41518,0.0952998,4.38512,1.06596,-0.133335,1.11552,-1.12677,4.13327,3.45239,2.76411,1.44899,1.24759,1.11998,0,0,0,0,0,0
2.42017,0.0945712,4.37087,1.06232,-0.1337,1.12716,-1.12279,3.9266,3.4542,2.6259,1.46976,1.18521,1.06398,0,0,0,0,0,0
2.42514,0.0922027,4.36487,1.06479,-0.134185,1.14048,-1.11897,4.10225,3.28149,2.75831,1.39627,1.24232,1.11945,0,0,0,0,0,0
2.43019,0.0894312,4.36259,1.06947,-0.132357,1.15399,-1.11515,4.1422,3.52303,2.62039,1.46171,1.18021,1.06348,0,0,0,0,0,0
2.4352,0.0870028,4.35433,1.073,-0.131345,1.16649,-1.11077,3.93509,3.34688,2.74768,1.50078,1.23891,1.12118,0,0,0,0,0,0
2.44019,0.0860985,4.33965,1.07596,-0.132559,1.17841,-1.10543,4.06616,3.40964,2.74827,1.52145,1.17697,1.12282,0,0,0,0,0,0
2.44521,0.08625,4.32425,1.07978,-0.136669,1.19059,-1.09944,3.86285,3.46015,2.61085,1.44538,1.23274,1.06668,0,0,0,0,0,0
2.45028,0.0877705,4.30988,1.08453,-0.14132,1.2032,-1.09298,4.03505,3.48615,2.74386,1.37311,1.1711,1.11781,0,0,0,0,0,0
2.45521,0.0909934,4.29825,1.09109,-0.148193,1.21564,-1.0869,4.0389,3.31184,2.60667,1.45168,1.23502,1.12411,0,0,0,0,0,0
2.46025,0.0948003,4.29277,1.10198,-0.156366,1.2296,-1.08094,4.07481,3.44883,2.74687,1.3791,1.17327,1.12458,0,0,0,0,0,0
2.46519,0.0977849,4.28717,1.11261,-0.162388,1.24285,-1.07553,3.87107,3.47887,2.60952,1.41517,1.2333,1.06835,0,0,0,0,0,0
2.47019,0.0984911,4.27984,1.12349,-0.166728,1.25557,-1.07069,4.1406,3.48123,2.72812,1.44239,1.17163,1.12714,0,0,0,0,0,0
2.47517,0.0995897,4.27639,1.13519,-0.1701,1.26823,-1.06658,3.93357,3.54575,2.59172,1.44247,1.22518,1.12853,0,0,0,0,0,0
2.48014,0.0995578,4.27837,1.14762,-0.172287,1.27965,-1.06288,4.06679,3.57142,2.7313,1.48866,1.22905,1.07211,0,0,0,0,0,0
2.48517,0.096645,4.28294,1.16118,-0.174512,1.28769,-1.0594,4.10356,3.39285,2.59473,1.41423,1.23702,1.12131,0,0,0,0,0,0
2.4901,0.094482,4.28913,1.17705,-0.177101,1.29399,-1.05635,3.89838,3.49693,2.71339,1.47206,1.17517,1.1235,0,0,0,0,0,0
2.49516,0.0913426,4.29407,1.19364,-0.180345,1.29901,-1.05342,4.10205,3.53117,2.57772,1.50234,1.22311,1.06733,0,0,0,0,0,0
2.50017,0.0865576,4.30079,1.2131,-0.185425,1.30433,-1.05056,4.11476,3.35461,2.69977,1.42723,1.16195,1.11752,0,0,0,0,0,0
2.50525,0.0850281,4.30779,1.2331,-0.192023,1.30972,-1.04788,3.90903,3.52903,2.70473,1.35587,1.21624,1.11998,0,0,0,0,0,0
2.5102,0.0876595,4.31364,1.25145,-0.1983,1.31481,-1.04558,3.98817,3.54806,2.7069,1.41006,1.15543,1.12122,0,0,0,0,0,0
2.51515,0.090875,4.31638,1.26696,-0.199415,1.31956,-1.04338,4.05076,3.55685,2.71269,1.33956,1.2126,1.06516,0,0,0,0,0,0
2.5202,0.0936615,4.32437,1.28392,-0.19768,1.32602,-1.04108,3.84822,3.379,2.71952,1.41622,1.15197,1.11631,0,0,0,0,0,0
2.52515,0.0980681,4.32992,1.29793,-0.196831,1.33217,-1.03952,4.09804,3.54448,2.72557,1.41908,1.21331,1.06049,0,0,0,0,0,0
2.53024,0.102838,4.33431,1.30981,-0.191304,1.3386,-1.039,3.89314,3.55639,2.72818,1.43438,1.15265,1.11161,0,0,0,0,0,0
2.53519,0.103806,4.34069,1.32041,-0.18543,1.3454,-1.03882,4.10491,3.5669,2.72966,1.46268,1.21515,1.05603,0,0,0,0,0,0
2.54015,0.0984326,4.34723,1.32907,-0.18294,1.35228,-1.03783,4.16322,3.38856,2.73256,1.38954,1.21722,1.10823,0,0,0,0,0,0
2.54523,0.0907908,4.34983,1.33337,-0.178998,1.35709,-1.03577,4.17726,3.58048,2.73633,1.46309,1.15636,1.11457,0,0,0,0,0,0
2.55018,0.0796684,4.35169,1.33612,-0.173357,1.36155,-1.03303,3.96839,3.40146,2.73907,1.38993,1.2124,1.05884,0,0,0,0,0,0
2.55525,0.0635387,4.36124,1.34102,-0.163295,1.36727,-1.02947,4.22097,3.58038,2.74118,1.42108,1.21305,1.10952,0,0,0,0,0,0
2.56019,0.0450368,4.3716,1.34299,-0.152906,1.37255,-1.02565,4.00992,3.60755,2.75005,1.44726,1.21377,1.11103,0,0,0,0,0,0
2.56516,0.0243805,4.38134,1.34354,-0.142114,1.3781,-1.02144,4.16651,3.42717,2.75987,1.4634,1.21813,1.05548,0,0,0,0,0,0
2.57014,0.00248897,4.38767,1.34223,-0.131854,1.38375,-1.01691,3.95818,3.47082,2.76485,1.47225,1.22038,1.10796,0,0,0,0,0,0
2.57559,-0.0189651,4.39879,1.33964,-0.123446,1.39047,-1.0102,4.11371,3.5834,2.62661,1.39863,1.15936,1.05256,0,0,0,0,0,0
2.5802,-0.0342087,4.41252,1.33678,-0.117586,1.39643,-1.00308,3.90803,3.63398,2.75765,1.43895,1.21238,1.09947,0,0,0,0,0,0
2.58524,-0.049785,4.43001,1.3326,-0.110082,1.40347,-0.994384,4.11879,3.45228,2.61977,1.45682,1.15176,1.10392,0,0,0,0,0,0
2.59017,-0.0647664,4.4453,1.32618,-0.104439,1.40918,-0.98561,4.12752,3.60256,2.75228,1.38398,1.20467,1.10537,0,0,0,0,0,0
2.59519,-0.0751392,4.46842,1.31965,-0.0971507,1.41532,-0.974094,3.92114,3.69222,2.75771,1.31478,1.14443,1.10737,0,0,0,0,0,0
2.60025,-0.0809113,4.4869,1.30891,-0.0929181,1.42033,-0.961442,4.05855,3.50761,2.61983,1.41768,1.20157,1.052,0,0,0,0,0,0
2.60514,-0.0828646,4.50158,1.29972,-0.090176,1.42456,-0.948866,4.09563,3.52048,2.75031,1.3468,1.20208,1.10651,0,0,0,0,0,0
2.61024,-0.0843042,4.5167,1.29182,-0.0845269,1.42955,-0.936859,3.89085,3.54507,2.61279,1.35835,1.14197,1.10984,0,0,0,0,0,0
2.61516,-0.0836008,4.52749,1.2839,-0.0775309,1.43447,-0.926492,4.08398,3.54688,2.74921,1.42626,1.19345,1.11199,0,0,0,0,0,0
2.62014,-0.0807631,4.54169,1.27942,-0.0709514,1.44102,-0.916969,3.87978,3.36953,2.61175,1.44814,1.13377,1.05639,0,0,0,0,0,0
2.62516,-0.0793406,4.56254,1.27728,-0.0635803,1.44906,-0.907546,4.10672,3.63276,2.74518,1.37573,1.19112,1.11059,0,0,0,0,0,0
2.63018,-0.0761205,4.58217,1.27366,-0.054464,1.45697,-0.899638,4.11595,3.45112,2.75003,1.4117,1.19283,1.11067,0,0,0,0,0,0
2.63516,-0.068631,4.60044,1.26956,-0.0469135,1.46392,-0.893072,3.91016,3.60032,2.61253,1.4565,1.13319,1.11241,0,0,0,0,0,0
2.64015,-0.0605457,4.61522,1.2632,-0.0404743,1.47017,-0.886889,4.08719,3.62598,2.74349,1.38367,1.18487,1.11306,0,0,0,0,0,0
2.64518,-0.0479741,4.62259,1.25586,-0.034141,1.47611,-0.881278,3.88283,3.44468,2.74697,1.43435,1.19006,1.0574,0,0,0,0,0,0
2.65012,-0.03325,4.63179,1.25224,-0.0314069,1.48344,-0.877134,4.03177,3.50363,2.75123,1.45272,1.19029,1.11074,0,0,0,0,0,0
2.65519,-0.0172492,4.6318,1.24466,-0.0302296,1.4896,-0.87217,4.07235,3.55206,2.61367,1.38009,1.19242,1.0552,0,0,0,0,0,0
2.66021,-0.00085952,4.62485,1.23638,-0.0287799,1.49539,-0.867223,4.07484,3.37445,2.75375,1.43417,1.19551,1.10842,0,0,0,0,0,0
2.66516,0.0169758,4.61792,1.2316,-0.0286639,1.50208,-0.864197,3.8711,3.45659,2.61606,1.36246,1.19708,1.10969,0,0,0,0,0,0
2.67014,0.0345858,4.60688,1.22696,-0.0268931,1.50855,-0.86155,4.05825,3.49266,2.7417,1.44495,1.13723,1.05421,0,0,0,0,0,0
2.67517,0.0515804,4.5975,1.22334,-0.0247215,1.51521,-0.859506,4.07607,3.53986,2.7493,1.46557,1.1989,1.111,0,0,0,0,0,0
2.68052,0.0695691,4.59177,1.22114,-0.0226052,1.52296,-0.858233,3.87227,3.36286,2.75994,1.39229,1.13895,1.11514,0,0,0,0,0,0
2.68517,0.0806578,4.59255,1.22008,-0.0243003,1.52991,-0.857493,4.13915,3.58875,2.76154,1.47093,1.19955,1.05938,0,0,0,0,0,0
2.69015,0.0869806,4.59258,1.21393,-0.0275462,1.5349,-0.856861,4.14704,3.62933,2.77301,1.4901,1.1998,1.1041,0,0,0,0,0,0
2.69516,0.090181,4.5823,1.20072,-0.027511,1.53709,-0.856223,3.93969,3.44786,2.7837,1.41559,1.20256,1.0489,0,0,0,0,0,0
2.70017,0.0908978,4.56217,1.18226,-0.0243692,1.53728,-0.855472,4.12565,3.4851,2.78934,1.44535,1.20396,1.09879,0,0,0,0,0,0
2.70515,0.0885371,4.54577,1.16244,-0.0228353,1.53709,-0.85357,4.1449,3.60276,2.79432,1.46809,1.14376,1.04385,0,0,0,0,0,0
2.71012,0.0858132,4.53475,1.14271,-0.0256518,1.53683,-0.851037,3.93765,3.42263,2.79587,1.47236,1.20759,1.09687,0,0,0,0,0,0
2.71512,0.0816778,4.52476,1.12401,-0.0291261,1.53653,-0.848252,4.13387,3.52564,2.65608,1.39875,1.20893,1.10052,0,0,0,0,0,0
2.72039,0.0745021,4.52109,1.10952,-0.0323796,1.53706,-0.844987,4.19376,3.52631,2.77293,1.45345,1.21046,1.04549,0,0,0,0,0,0
2.72516,0.0660585,4.51827,1.09494,-0.0396946,1.53633,-0.842118,3.98408,3.62925,2.63428,1.46358,1.21119,1.09939,0,0,0,0,0,0
